n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,206504,75.57601261138916,0.0,518.47,0.5852076252401359,100,0,1600.0,87778.31999999999,10055.0,10537.17,0,1800.0,624735.3099999999,69000.0,73443.34,0,556852.22,1000000000000,556852.22,10151807.14,0,13,36.72,10990.83,10641.33,349.5,73260.54,70223.87,3036.67,100000000000,99999504996.01,495003.99,48,138.23,10133.63,7729.63,2404.0,74340.47,55343.8,18996.67,100000000000,99999398786.02,601213.98,34,74.21,4278.44,1822.77,2455.67,61956.01,52149.34,9806.67,100000000000,99999486493.25,513506.75,29,74.84,13653.02,11111.36,2541.67,70456.54,58226.54,12230.0,100000000000,99999539919.89,460080.11,43,95.97,8085.02,6752.11,1332.92,75003.15,62416.48,12586.67,100000000000,99999260316.46,739683.54,9,38.65,6559.85,6208.6,351.25,40551.58,36591.58,3960.0,100000000000,99999729965.69,270034.31,1,2.0,2981.68,2906.68,75.0,44225.37,43925.37,300.0,100000000000,99999281010.41,718989.59,19,52.18,4225.1,3414.26,810.83,72311.32,62687.99,9623.33,100000000000,99997937895.87,2062104.13,2,3.67,11895.69,11731.36,164.33,80594.47,77961.14,2633.33,100000000000,99997073821.82,2926178.18,1,2.0,14975.06,14923.06,52.0,32035.86,31765.86,270.0,100000000000,99998634987.44,1365012.56
10,100,73000,22.103607892990112,0.0,505.52,0.7192660550458716,100,0,1600.0,84946.33,11170.0,11218.74,0,1800.0,551192.42,67840.0,68705.0,0,530864.12,1000000000000,530864.12,4763108.34,0,4,9.9,8055.69,7868.19,187.5,50287.22,49037.22,1250.0,100000000000,99999805956.07,194043.93,9,32.25,5274.37,5000.2,274.17,51801.06,47781.06,4020.0,100000000000,99999685897.78,314102.22,4,17.36,9499.67,9215.09,284.58,37614.21,35189.21,2425.0,100000000000,99999761598.27,238401.73,7,23.37,5701.4,5552.23,149.17,56620.39,53870.39,2750.0,100000000000,99999717513.61,282486.39,29,89.5,14459.47,10605.31,3854.17,74080.64,61930.64,12150.0,100000000000,99999551454.87,448545.13,14,34.47,5910.62,5449.78,460.83,34492.56,29332.56,5160.0,100000000000,99999665455.26,334544.74,28,96.02,12796.43,9965.59,2830.83,66105.34,54455.34,11650.0,100000000000,99998979660.5,1020339.5,14,35.37,7843.74,7400.41,443.33,44256.5,39866.5,4390.0,100000000000,99999246900.21,753099.79,28,78.69,2112.22,697.89,1414.33,64979.5,52399.5,12580.0,100000000000,99999411317.63,588682.37,31,88.6,13292.72,11972.88,1319.83,70955.0,58625.0,12330.0,100000000000,99999411137.46,588862.54
10,100,303914,129.21430587768555,0.0,494.31,0.7068965517241379,100,0,1600.0,74343.07,9895.0,10154.92,0,1800.0,590448.7200000001,64710.0,70510.0,0,623653.71,1000000000000,623653.71,27575972.14,0,12,21.49,9927.97,9123.3,804.67,66020.32,61304.99,4715.33,100000000000,99993053765.18,6946234.82,9,22.06,8166.74,7932.49,234.25,53047.11,48937.11,4110.0,100000000000,99997136980.97,2863019.03,25,52.92,9419.97,8115.72,1304.25,77425.65,69855.65,7570.0,100000000000,99996885910.0,3114090.0,14,40.98,9213.94,8773.1,440.83,50160.01,45550.01,4610.0,100000000000,99998264884.65,1735115.35,45,112.85,2480.46,1067.54,1412.92,78023.64,63091.64,14932.0,100000000000,99999081230.99,918769.01,33,84.33,3912.64,2662.39,1250.25,59575.32,49471.32,10104.0,100000000000,99996834140.42,3165859.58,28,64.56,6951.52,4285.69,2665.83,43814.82,33058.16,10756.67,100000000000,99998744599.21,1255400.79,31,74.2,5679.4,3761.24,1918.17,62421.67,50439.67,11982.0,100000000000,99997293739.17,2706260.83,6,16.94,10643.11,10558.11,85.0,66793.04,65763.04,1030.0,100000000000,99996484703.32,3515296.68,2,3.99,7947.32,7908.57,38.75,33167.14,32467.14,700.0,100000000000,99998644073.95,1355926.05
10,100,228040,68.42642521858215,0.0,500.41,0.567770742003572,100,0,1600.0,67643.6,7710.0,8493.17,0,1800.0,544089.34,67700.0,76763.32,0,581314.3,1000000000000,581314.3,14152677.11,0,6,19.26,12567.38,12386.05,181.33,37188.42,33738.42,3450.0,100000000000,99999684593.83,315406.17,25,68.0,3313.92,2230.58,1083.33,72761.42,62426.09,10335.33,100000000000,99998648883.89,1351116.11,14,36.7,8918.33,8525.16,393.17,74101.98,69780.65,4321.33,100000000000,99998130563.99,1869436.01,2,9.67,2405.88,2158.38,247.5,44582.38,42502.38,2080.0,100000000000,99996682027.75,3317972.25,3,8.96,4686.65,4598.15,88.5,32570.97,31240.97,1330.0,100000000000,99998785233.19,1214766.81,6,25.95,7183.72,6842.06,341.67,49514.71,46346.38,3168.33,100000000000,99997078088.44,2921911.56,21,54.36,2087.65,388.15,1699.5,79238.3,70851.63,8386.67,100000000000,99999418397.82,581602.18,14,35.54,9260.03,8615.53,644.5,29379.91,23486.57,5893.33,100000000000,99999227311.63,772688.37,50,145.07,9350.15,7427.15,1923.0,73198.08,48548.08,24650.0,100000000000,99998782991.4,1217008.6,46,96.89,7869.89,5979.23,1890.67,51553.17,38404.84,13148.33,100000000000,99999409230.95,590769.05
10,100,227122,69.29111528396606,0.0,531.78,0.6621393384940183,100,0,1600.0,55175.049999999996,12440.0,13101.59,0,1800.0,509511.38,70050.0,73134.0,0,507286.34,1000000000000,507286.34,18620171.22,0,6,13.29,4787.49,4534.32,253.17,54119.29,52485.29,1634.0,100000000000,99998944840.32,1055159.68,33,95.58,3912.64,1440.98,2471.67,59575.32,47694.99,11880.33,100000000000,99999198527.86,801472.14,13,50.3,6951.52,6484.19,467.33,43814.82,36674.82,7140.0,100000000000,99999697969.73,302030.27,37,83.92,5679.4,4253.74,1425.67,62421.67,51365.0,11056.67,100000000000,99996686625.5,3313374.5,42,112.22,10643.11,6947.61,3695.5,66793.04,52252.04,14541.0,100000000000,99995164414.88,4835585.12,18,50.71,7947.32,7046.32,901.0,33167.14,27467.14,5700.0,100000000000,99998754180.91,1245819.09,14,28.99,1722.19,798.19,924.0,34115.79,29889.79,4226.0,100000000000,99996247760.81,3752239.19,27,83.11,2100.3,904.96,1195.33,80473.77,66667.77,13806.0,100000000000,99998997748.96,1002251.04,2,3.7,8644.06,6951.14,1692.92,31774.57,29824.57,1950.0,100000000000,99999034988.97,965011.03,2,9.97,2787.02,2712.02,75.0,43255.97,42055.97,1200.0,100000000000,99998652770.84,1347229.16
10,100,128342,39.738619327545166,0.0,527.18,0.6907971975004734,100,0,1600.0,86136.23000000001,8240.0,8496.67,0,1800.0,505031.05,69300.0,72733.34,0,526124.64,1000000000000,526124.64,5647354.94,0,20,47.75,10532.97,9908.47,624.5,40694.3,32744.3,7950.0,100000000000,99999777027.13,222972.87,45,112.83,12660.82,10822.98,1837.83,79594.4,60662.73,18931.67,100000000000,99999691427.14,308572.86,30,93.48,3827.85,2516.35,1311.5,53431.12,42266.12,11165.0,100000000000,99999578792.81,421207.19,19,54.25,5224.89,4056.23,1168.67,39986.56,32809.89,7176.67,100000000000,99999659827.48,340172.52,22,64.4,10475.01,9455.84,1019.17,51543.71,41132.04,10411.67,100000000000,99999234744.29,765255.71,2,7.6,12193.95,12108.95,85.0,45315.64,44745.64,570.0,100000000000,99999137947.96,862052.04,5,9.49,13093.2,12936.53,156.67,61665.98,60212.65,1453.33,100000000000,99998910363.68,1089636.32,3,5.27,5054.96,4594.96,460.0,46245.36,45185.36,1060.0,100000000000,99999271336.61,728663.39,28,86.46,4284.25,3280.91,1003.33,52397.31,42882.31,9515.0,100000000000,99999517674.11,482325.89,17,45.64,8788.33,7958.33,830.0,34156.67,29656.67,4500.0,100000000000,99999573503.85,426496.15
10,100,216806,58.10084915161133,0.0,503.14,0.6730815109343936,100,0,1600.0,89240.20999999999,9150.0,10531.67,0,1800.0,525468.9199999999,65410.0,74463.34,0,508256.86,1000000000000,508256.86,17116993.02,0,19,46.45,8906.72,8197.55,709.17,56734.82,50794.82,5940.0,100000000000,99998565430.33,1434569.67,36,94.33,13150.59,11644.76,1505.83,72264.84,58114.84,14150.0,100000000000,99998472802.49,1527197.51,43,106.28,11600.73,9754.07,1846.67,79195.71,62175.71,17020.0,100000000000,99999247744.22,752255.77,30,86.19,12128.95,10532.29,1596.67,68337.8,56481.13,11856.67,100000000000,99997218357.8,2781642.2,6,17.53,3743.89,3245.56,498.33,37358.49,35691.82,1666.67,100000000000,99998923129.42,1076870.58,8,28.49,4715.19,4264.36,450.83,35269.73,31653.06,3616.67,100000000000,99998355882.54,1644117.46,15,55.76,7961.95,6388.62,1573.33,61457.45,56274.12,5183.33,100000000000,99998414836.59,1585163.41,15,42.22,3808.03,2451.36,1356.67,46113.51,36636.85,9476.67,100000000000,99996473947.82,3526052.18,7,16.45,8788.33,8004.17,784.17,34156.67,30553.33,3603.33,100000000000,99998089016.27,1910983.73,5,9.45,14435.83,14225.83,210.0,34579.9,32629.9,1950.0,100000000000,99999121859.49,878140.51
10,100,179044,46.825884103775024,0.0,522.3,0.7846528311555214,100,0,1600.0,73453.95,12335.0,13685.0,0,1800.0,647080.76,70720.0,87979.99,0,531904.7,1000000000000,531904.7,15388386.81,0,27,86.55,5857.73,3871.48,1986.25,75056.35,62173.02,12883.33,100000000000,99997581343.25,2418656.75,13,31.58,1954.25,1536.75,417.5,62009.16,56795.83,5213.33,100000000000,99998753820.17,1246179.83,15,37.49,3725.31,3121.98,603.33,78414.92,73204.92,5210.0,100000000000,99998435372.28,1564627.72,3,11.91,1691.36,1461.36,230.0,48422.09,47282.09,1140.0,100000000000,99999760037.78,239962.22,34,93.83,10741.86,9121.86,1620.0,78623.12,62799.79,15823.33,100000000000,99999553439.53,446560.47,24,60.25,10266.89,7477.73,2789.17,65397.84,56681.17,8716.67,100000000000,99998965021.67,1034978.33,19,58.08,11247.08,10524.58,722.5,64713.58,57950.24,6763.33,100000000000,99999013451.63,986548.37,7,27.47,13289.75,11846.83,1442.92,61500.45,49330.45,12170.0,100000000000,99997181122.07,2818877.93,10,41.37,7128.11,4731.86,2396.25,61405.9,49685.9,11720.0,100000000000,99997239569.67,2760430.33,23,73.77,7551.61,6074.52,1477.08,51537.35,43197.35,8340.0,100000000000,99998128435.14,1871564.86
10,100,207190,52.63570690155029,0.0,510.92,0.7805060141020324,99,1,200.0,81782.25,6040.0,6252.07,10.0,1800.0,641078.09,68820.0,71785.0,600.0,571157.4,1000000000000,563242.67,16168596.49,7914.73,10,24.73,12315.25,11913.58,401.67,57524.84,52559.84,4965.0,100000000000,99996881531.37,3118468.63,21,50.99,8179.29,7739.04,440.25,64623.13,58210.13,6413.0,100000000000,99998143026.5,1856973.5,4,7.45,1717.79,1561.95,155.83,61597.83,60527.83,1070.0,100000000000,99997672550.28,2327449.72,32,73.23,10529.88,9619.05,910.83,61438.99,51270.99,10168.0,100000000000,99998013284.63,1986715.37,21,51.38,3129.01,2315.67,813.33,61768.62,54013.62,7755.0,100000000000,99998342422.95,1657577.05,35,106.43,8593.39,7585.89,1007.5,67403.95,55512.95,11891.0,100000000000,99999455969.82,544030.18,29,73.12,12582.73,11552.89,1029.83,61458.75,47923.75,13535.0,100000000000,99999146841.72,853158.28,15,38.22,6803.45,6359.29,444.17,72849.43,68719.43,4130.0,100000000000,99997668771.64,2331228.36,5,17.75,4278.44,4180.11,98.33,61956.01,60016.01,1940.0,100000000000,99999679458.33,320541.67,22,67.62,13653.02,12702.69,950.33,70456.54,60538.54,9918.0,100000000000,99998827546.27,1172453.73
10,100,117728,32.45361042022705,0.0,530.51,0.7933901918976546,100,0,1600.0,78132.36,11885.0,12221.26,0,1800.0,565689.04,70340.0,76250.0,0,496240.43,1000000000000,496240.43,8304064.85,0,20,48.74,2215.21,882.71,1332.5,65419.46,56819.46,8600.0,100000000000,99999769158.85,230841.15,15,45.53,14459.47,13811.56,647.92,74080.64,67790.64,6290.0,100000000000,99999508689.17,491310.83,7,18.75,5910.62,5621.87,288.75,34492.56,31102.56,3390.0,100000000000,99999683887.56,316112.44,15,39.47,12796.43,11325.18,1471.25,66105.34,60835.34,5270.0,100000000000,99999484608.24,515391.76,4,11.59,7843.74,6883.74,960.0,44256.5,42456.5,1800.0,100000000000,99999527946.56,472053.44,22,79.33,2112.22,1290.97,821.25,64979.5,57164.5,7815.0,100000000000,99998993127.39,1006872.61,24,62.73,13292.72,12092.72,1200.0,70955.0,57540.0,13415.0,100000000000,99995540016.59,4459983.41,11,34.1,5171.32,4495.07,676.25,34430.98,30900.98,3530.0,100000000000,99999557633.4,442366.6,35,103.07,6826.02,4459.35,2366.67,63317.02,48202.02,15115.0,100000000000,99999792502.98,207497.02,30,87.21,7504.61,5047.94,2456.67,47652.04,36627.04,11025.0,100000000000,99999838364.41,161635.59
