n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,302912,97.00215125083923,0.0,610.0,0.6531474662458355,100,0,500.0,85005.36,7700.0,8424.73,0,1800.0,538608.15,69280.0,74290.0,0,493576.2,1000000000000,493576.2,24376485.93,0,3,6.0,10200.98,10113.14,87.83,47719.13,47223.46,495.67,100000000000,99999417274.93,582725.07,33,120.0,8906.72,7128.38,1778.33,56734.82,45764.82,10970.0,100000000000,99993433642.46,6566357.54,5,10.0,13150.59,13102.76,47.83,72264.84,72009.18,255.67,100000000000,99999093178.33,906821.67,31,120.0,11600.73,9840.65,1760.08,79195.71,67891.71,11304.0,100000000000,99996509752.64,3490247.36,14,36.0,12128.95,11679.12,449.83,68337.8,65548.8,2789.0,100000000000,99996458093.77,3541906.23,32,80.0,3743.89,3153.56,590.33,37358.49,24825.15,12533.33,100000000000,99999800201.12,199798.88,9,18.0,4715.19,4146.94,568.25,35269.73,30899.73,4370.0,100000000000,99995313518.45,4686481.55,11,22.0,7961.95,7743.7,218.25,61457.45,58554.12,2903.33,100000000000,99996442466.09,3557533.91,46,158.0,3808.03,2661.86,1146.17,46113.51,20640.18,25473.33,100000000000,99999511850.34,488149.66,9,40.0,8788.33,7010.5,1777.83,34156.67,30961.0,3195.67,100000000000,99999643535.94,356464.06
10,100,116008,36.45830416679382,0.0,550.0,0.7670568953406697,100,0,1600.0,79813.25,11320.0,11712.5,0,1800.0,657020.53,67460.0,69879.99,0,535081.24,1000000000000,535081.24,7446657.62,0,4,10.0,9858.72,9696.22,162.5,76847.89,75507.89,1340.0,100000000000,99998288961.11,1711038.89,12,26.0,8175.58,7593.25,582.33,57061.35,53231.35,3830.0,100000000000,99998325908.91,1674091.09,26,90.0,2927.07,2611.07,316.0,68141.76,56521.76,11620.0,100000000000,99999502222.32,497777.68,12,42.0,10568.18,9448.35,1119.83,77752.66,74959.99,2792.67,100000000000,99999456090.06,543909.94,34,100.0,12374.7,6531.37,5843.33,69449.5,57586.17,11863.33,100000000000,99999602326.76,397673.24,7,18.0,4552.33,4334.17,218.17,43533.25,41143.25,2390.0,100000000000,99999894623.7,105376.3,23,72.0,13339.24,11720.9,1618.33,78330.23,70590.23,7740.0,100000000000,99999861608.19,138391.81,30,94.0,4330.69,3585.78,744.92,60377.42,45204.08,15173.33,100000000000,99999718604.65,281395.35,24,76.0,6503.02,5783.61,719.42,76011.76,65738.42,10273.33,100000000000,99999453156.82,546843.18,9,22.0,7183.72,6796.06,387.67,49514.71,46657.38,2857.33,100000000000,99998449839.86,1550160.14
10,100,218368,50.11670756340027,0.0,612.0,0.5986817325800377,100,0,1600.0,85842.34000000001,8715.0,9305.01,0,1800.0,515011.24,69260.0,72370.0,0,492315.33,1000000000000,492315.33,9317879.79,0,38,120.0,14686.31,12067.97,2618.33,63801.65,50788.32,13013.33,100000000000,99999686589.35,313410.65,41,158.0,3876.91,2649.41,1227.5,53155.15,30868.48,22286.67,100000000000,99999649224.62,350775.38,7,28.0,6858.24,6313.24,545.0,31614.76,29144.76,2470.0,100000000000,99999585695.58,414304.42,5,18.0,12994.2,12466.7,527.5,32371.89,31816.89,555.0,100000000000,99999778726.91,221273.09,12,48.0,11671.7,10908.36,763.33,55080.09,48590.09,6490.0,100000000000,99996554106.33,3445893.67,6,14.0,12781.94,12147.78,634.17,44340.31,43025.31,1315.0,100000000000,99997755604.34,2244395.66,11,26.0,1900.94,1831.77,69.17,68441.57,65751.57,2690.0,100000000000,99999656631.38,343368.62,12,32.0,8638.88,7909.72,729.17,39160.61,36680.61,2480.0,100000000000,99998956083.05,1043916.95,9,40.0,1691.36,1594.69,96.67,48422.09,44502.09,3920.0,100000000000,99999751181.31,248818.69,46,128.0,10741.86,8647.7,2094.17,78623.12,61473.12,17150.0,100000000000,99999308277.34,691722.66
10,100,235254,67.23892569541931,0.0,602.0,0.729032992036405,100,0,1600.0,79274.39,9285.0,10145.0,0,1800.0,486612.28,70580.0,74380.0,0,525017.08,1000000000000,525017.08,13405299.27,0,7,18.0,10724.72,9903.89,820.83,35097.92,32319.59,2778.33,100000000000,99997348868.45,2651131.55,28,104.0,6851.23,4850.4,2000.83,36945.52,26750.52,10195.0,100000000000,99998256184.77,1743815.23,5,14.0,9539.5,8687.0,852.5,29275.68,28330.68,945.0,100000000000,99999166801.28,833198.72,20,54.0,7364.63,6573.46,791.17,66125.25,57835.25,8290.0,100000000000,99995589034.44,4410965.56,14,32.0,12837.49,12065.82,771.67,52451.76,49375.09,3076.67,100000000000,99999570962.6,429037.4,11,38.0,8825.08,7839.25,985.83,38037.51,35662.51,2375.0,100000000000,99999256987.04,743012.96,16,40.0,6147.32,5770.32,377.0,48233.81,41853.81,6380.0,100000000000,99999295775.26,704224.74,8,50.0,1943.11,1871.61,71.5,42067.77,37777.77,4290.0,100000000000,99999785421.66,214578.34,40,138.0,11094.23,8646.73,2447.5,75659.81,60599.81,15060.0,100000000000,99998646851.34,1353148.66,30,114.0,3947.08,2920.91,1026.17,62717.25,41727.25,20990.0,100000000000,99999677813.89,322186.11
10,100,402706,132.8807933330536,0.0,596.0,0.7877672799602188,100,0,1600.0,79325.12,9245.0,9417.5,0,1800.0,575941.77,70740.0,74625.99,0,540423.83,1000000000000,540423.83,24745163.23,0,25,64.0,8907.38,7691.88,1215.5,67529.21,55467.21,12062.0,100000000000,99995513112.32,4486887.68,42,148.0,5258.6,3662.35,1596.25,70143.4,41323.4,28820.0,100000000000,99998599626.08,1400373.92,14,80.0,11824.62,9357.29,2467.33,39941.1,36521.1,3420.0,100000000000,99998198933.32,1801066.68,16,50.0,8218.77,7309.43,909.33,50095.03,44431.03,5664.0,100000000000,99999769084.64,230915.36,16,62.0,10208.86,9258.86,950.0,66898.49,60398.49,6500.0,100000000000,99987661274.0,12338726.0,19,68.0,2112.22,1941.81,170.42,64979.5,57679.5,7300.0,100000000000,99999865544.61,134455.39,8,20.0,13292.72,12836.05,456.67,70955.0,69699.66,1255.33,100000000000,99999592926.12,407073.88,12,34.0,5171.32,4709.49,461.83,34430.98,32433.65,1997.33,100000000000,99998659676.12,1340323.88,10,22.0,6826.02,6433.52,392.5,63317.02,61473.69,1843.33,100000000000,99999007356.35,992643.65,16,48.0,7504.61,6706.94,797.67,47652.04,41888.04,5764.0,100000000000,99998387303.21,1612696.79
10,100,100516,41.492265701293945,0.0,580.0,0.6157015157403809,100,0,1600.0,56694.99,8325.0,8464.17,0,1800.0,506873.56,64785.0,66560.01,0,554979.61,1000000000000,554979.61,4866199.52,0,13,42.0,8643.5,7627.42,1016.08,36419.9,32720.23,3699.67,100000000000,99999242123.92,757876.08,27,110.0,3723.11,2893.11,830.0,78663.01,61653.01,17010.0,100000000000,99999643790.37,356209.63,53,186.0,6342.88,3475.79,2867.08,41552.12,18057.12,23495.0,100000000000,99999438400.34,561599.66,9,22.0,14470.54,14244.71,225.83,56605.79,56127.87,477.92,100000000000,99999639859.68,360140.32,30,72.0,7602.89,6817.47,785.42,39606.33,33271.33,6335.0,100000000000,99999519299.15,480700.85,12,42.0,1658.89,1568.89,90.0,76631.86,71081.86,5550.0,100000000000,99999798177.58,201822.42,9,28.0,1786.63,1598.71,187.92,31030.42,27985.42,3045.0,100000000000,99999357767.2,642232.8,5,10.0,1722.19,1650.53,71.67,34115.79,32460.79,1655.0,100000000000,99999621605.81,378394.19,8,28.0,2100.3,2055.3,45.0,80473.77,77623.77,2850.0,100000000000,99999596579.72,403420.28,12,40.0,8644.06,6298.89,2345.17,31774.57,29332.16,2442.42,100000000000,99999276196.71,723803.29
10,100,109356,33.32739496231079,0.0,583.99,0.5822885727684852,100,0,500.0,91062.39999999998,7465.0,7715.99,0,1800.0,464686.52,67830.0,70470.0,0,491540.92,1000000000000,491540.92,4046066.59,0,25,60.0,14006.1,13066.76,939.33,73953.35,68243.35,5710.0,100000000000,99999656189.36,343810.64,4,8.0,10931.6,10889.94,41.67,29533.02,29349.68,183.33,100000000000,99999693069.52,306930.48,11,22.0,4422.5,4246.75,175.75,44655.22,41725.22,2930.0,100000000000,99999716127.25,283872.75,4,8.0,8368.86,8093.86,275.0,27350.57,25700.57,1650.0,100000000000,99998826660.85,1173339.15,5,16.0,14910.46,13965.46,945.0,31086.03,30446.03,640.0,100000000000,99999756239.44,243760.56,46,176.0,4168.74,2977.99,1190.75,51019.37,25299.37,25720.0,100000000000,99999673702.07,326297.93,1,2.0,13493.4,13490.07,3.33,34739.35,34732.69,6.67,100000000000,99999250235.85,749764.15,46,174.0,7099.04,3988.71,3110.33,42535.81,23675.81,18860.0,100000000000,99999722953.12,277046.88,20,44.0,6902.89,6346.3,556.58,56988.21,52708.21,4280.0,100000000000,99999864828.44,135171.56,31,74.0,6758.81,6280.56,478.25,72825.59,62335.59,10490.0,100000000000,99999793927.51,206072.49
10,100,387400,94.48243141174316,0.0,578.0,0.730499268853144,100,0,1600.0,93368.38,8855.0,10565.09,0,1800.0,513895.33999999997,70360.0,80215.0,0,521509.29,1000000000000,521509.29,18207698.97,0,7,14.0,13354.34,12655.17,699.17,45852.41,44954.07,898.33,100000000000,99998729920.24,1270079.76,37,114.0,11147.62,8685.45,2462.17,57976.0,42396.0,15580.0,100000000000,99998953695.88,1046304.12,6,24.0,14145.13,12744.3,1400.83,39329.27,38344.27,985.0,100000000000,99998070396.97,1929603.03,17,50.0,7581.68,6183.93,1397.75,59617.63,49627.63,9990.0,100000000000,99998016805.65,1983194.35,13,38.0,5435.48,5073.81,361.67,53979.05,49325.72,4653.33,100000000000,99999501383.41,498616.59,36,120.0,3470.39,2044.81,1425.58,37215.47,18598.8,18616.67,100000000000,99997823353.76,2176646.24,31,128.0,3366.28,2491.53,874.75,63063.46,43153.46,19910.0,100000000000,99998634711.95,1365288.05,7,16.0,13816.64,13174.97,641.67,53694.89,51868.22,1826.67,100000000000,99997014358.36,2985641.64,13,28.0,8569.64,8030.47,539.17,42903.57,40128.57,2775.0,100000000000,99996873944.09,3126055.91,20,46.0,12481.18,11718.84,762.33,60263.59,55283.59,4980.0,100000000000,99998173730.72,1826269.28
10,100,203648,66.3856041431427,0.0,574.0,0.6748583877995643,100,0,1600.0,79068.61999999998,8640.0,9104.67,0,1800.0,510437.88,69870.0,76618.0,0,523499.27,1000000000000,523499.27,10383558.6,0,28,92.0,7015.23,4921.73,2093.5,56266.49,43386.49,12880.0,100000000000,99997950130.23,2049869.77,8,20.0,9008.55,8471.55,537.0,35927.12,33815.12,2112.0,100000000000,99998050245.88,1949754.12,5,12.0,8762.58,8533.58,229.0,33182.28,30234.28,2948.0,100000000000,99998851314.51,1148685.49,6,24.0,11941.2,10373.54,1567.67,30777.89,29600.89,1177.0,100000000000,99999668892.12,331107.88,12,40.0,12704.16,11489.33,1214.83,43676.01,39603.01,4073.0,100000000000,99999302554.88,697445.12,20,66.0,6579.79,5306.12,1273.67,32526.93,24648.93,7878.0,100000000000,99999106861.38,893138.62,5,16.0,8605.8,8512.3,93.5,75008.08,73778.08,1230.0,100000000000,99998776446.73,1223553.27,42,158.0,3902.15,3070.99,831.17,76606.39,54536.39,22070.0,100000000000,99999578089.4,421910.6,18,54.0,6419.15,5867.31,551.83,62098.0,55078.0,7020.0,100000000000,99999064681.27,935318.73,32,92.0,4130.01,3417.51,712.5,64368.69,49138.69,15230.0,100000000000,99999267225.0,732775.0
10,100,90716,30.78532338142395,0.0,612.0,0.7032676256437578,100,0,1600.0,89324.5,7525.0,7561.23,0,1800.0,613242.61,66380.0,67150.0,0,522317.69,1000000000000,522317.69,4517233.02,0,12,24.0,10228.12,9853.54,374.58,72601.8,70061.8,2540.0,100000000000,99999194592.61,805407.39,7,14.0,8026.34,7858.01,168.33,67179.94,65519.94,1660.0,100000000000,99999431645.0,568355.0,7,24.0,9670.74,9156.99,513.75,35035.07,34434.07,601.0,100000000000,99999826545.14,173454.86,9,22.0,12359.26,11739.01,620.25,42532.5,41725.5,807.0,100000000000,99999889054.7,110945.3,42,164.0,3129.01,2339.17,789.83,61768.62,39748.62,22020.0,100000000000,99999697762.57,302237.43,7,14.0,8593.39,8423.06,170.33,67403.95,66539.95,864.0,100000000000,99999746169.78,253830.22,21,60.0,12582.73,11395.73,1187.0,61458.75,56704.75,4754.0,100000000000,99999893247.01,106752.99,23,74.0,6803.45,6094.7,708.75,72849.43,63376.1,9473.33,100000000000,99999812912.76,187087.24,37,92.0,4278.44,3640.36,638.08,61956.01,49649.34,12306.67,100000000000,99998354121.75,1645878.25,34,124.0,13653.02,11262.69,2390.33,70456.54,58332.54,12124.0,100000000000,99999636715.66,363284.34
