n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,91110,39.87033176422119,0.0,165.03,0.8555174777244688,65,35,200.0,11719.46,3785.0,3803.33,2625.0,1800.0,70062.48999999999,41380.0,41700.01,24800.0,523255.9,1000000000000,361500.78,6684443.04,161755.12,10,17.79,1061.98,776.98,285.0,6914.19,4224.19,2690.0,100000000000,99996957987.1,3042012.9,15,17.57,1108.76,679.93,428.83,9637.56,5267.56,4370.0,100000000000,99999538628.47,461371.53,12,5.76,462.72,295.22,167.5,4962.06,2302.06,2660.0,100000000000,99999655462.24,344537.76,15,22.84,448.84,150.34,298.5,8408.46,4626.79,3781.67,100000000000,99999816714.01,183285.99,12,8.43,1842.22,1571.22,271.0,7159.32,4069.32,3090.0,100000000000,99999784805.28,215194.72,11,15.41,1142.62,847.62,295.0,5720.48,3463.81,2256.67,100000000000,99999224778.06,775221.94,19,12.73,1664.16,1211.99,452.17,8035.14,1980.14,6055.0,100000000000,99999811117.29,188882.71,9,6.84,1561.93,1327.77,234.17,3753.24,1059.91,2693.33,100000000000,99998803237.31,1196762.69,29,32.21,1799.47,951.13,848.33,8024.63,272.96,7751.67,100000000000,99999893793.04,106206.96,26,25.46,626.76,103.92,522.83,7447.41,1095.75,6351.67,100000000000,99999829034.16,170965.84
10,100,366132,133.29005193710327,0.0,171.08,0.6847230675593426,62,38,1600.0,10777.52,4515.0,4778.0,4320.0,1800.0,85186.25,41880.0,45090.0,27000.0,505433.33,1000000000000,325674.96,8403058.43,179758.37,13,9.79,1070.42,743.01,327.42,6159.65,3629.65,2530.0,100000000000,99999511210.99,488789.01,28,24.71,1465.44,684.69,780.75,9768.07,2588.07,7180.0,100000000000,99999508711.43,491288.57,30,46.53,1351.15,270.15,1081.0,9912.06,512.06,9400.0,100000000000,99999359736.78,640263.22,22,28.43,570.46,11.13,559.33,8260.8,3345.8,4915.0,100000000000,99999843804.89,156195.11,22,25.08,1820.4,1055.24,765.17,9394.21,1119.21,8275.0,100000000000,99999620536.66,379463.34,8,14.62,1078.0,729.0,349.0,10000.42,6750.42,3250.0,100000000000,99999160222.86,839777.14,0,0,874.65,874.65,0,5406.88,5406.88,0,100000000000,99999909891.13,90108.87,6,1.7,397.56,261.31,136.25,5896.72,4856.72,1040.0,100000000000,99997733332.29,2266667.71,2,5.59,563.35,415.35,148.0,9641.51,7791.51,1850.0,100000000000,99998947245.41,1052754.59,19,14.64,1586.09,955.01,631.08,10745.93,4095.93,6650.0,100000000000,99998002249.13,1997750.87
10,100,35768,22.396780729293823,0.0,220.71,0.6919308357348704,69,31,1600.0,10110.35,6065.0,6264.0,7380.0,1800.0,119138.09999999999,52720.0,55750.01,22700.0,500469.71,1000000000000,343393.2,3282556.48,157076.51,28,34.37,860.65,184.65,676.0,13549.96,4248.3,9301.67,100000000000,99999817488.88,182511.12,2,3.79,229.04,104.04,125.0,10950.72,9810.72,1140.0,100000000000,99999914871.71,85128.29,8,6.37,1403.98,1143.23,260.75,10922.49,6757.49,4165.0,100000000000,99999574908.38,425091.62,3,6.27,417.2,291.7,125.5,10981.09,8401.09,2580.0,100000000000,99999406537.4,593462.6,6,6.9,1145.79,468.79,677.0,11982.93,7132.93,4850.0,100000000000,99999045240.98,954759.02,21,22.79,1677.7,1031.95,645.75,10926.0,3681.0,7245.0,100000000000,99999315275.06,684724.94,10,20.05,907.13,55.13,852.0,12951.01,9714.34,3236.67,100000000000,99999944298.48,55701.52,18,38.85,570.46,13.46,557.0,11014.4,3934.4,7080.0,100000000000,99999922986.38,77013.62,31,43.88,1820.4,514.32,1306.08,12525.61,3150.61,9375.0,100000000000,99999858405.05,141594.95,20,37.44,1078.0,39.09,1038.92,13333.89,6557.23,6776.67,100000000000,99999917431.2,82568.8
10,100,80482,37.152371883392334,0.0,198.92,0.8453954496208017,69,31,1600.0,8255.390000000001,4865.0,4875.01,2375.0,1800.0,74295.76999999999,42070.0,42310.0,22800.0,589918.57,1000000000000,417352.96,4022810.29,172565.61,18,31.97,248.03,35.03,213.0,6825.22,2243.05,4582.17,100000000000,99999545767.14,454232.86,9,10.51,1200.02,1008.35,191.67,6805.6,5438.93,1366.67,100000000000,99999631100.31,368899.69,5,16.21,842.43,667.43,175.0,5616.12,3916.12,1700.0,100000000000,99997857498.65,2142501.35,5,11.51,857.85,742.02,115.83,4476.94,3566.94,910.0,100000000000,99999781944.82,218055.18,20,21.94,496.91,123.49,373.42,8566.32,3545.49,5020.83,100000000000,99999848458.86,151541.14,23,30.06,278.62,6.45,272.17,7651.98,1996.48,5655.5,100000000000,99999888725.53,111274.47,17,22.24,737.35,215.85,521.5,8121.09,3071.09,5050.0,100000000000,99999840393.43,159606.57,14,15.1,1773.0,378.0,1395.0,9804.81,2444.81,7360.0,100000000000,99999898358.28,101641.72,24,26.08,1403.98,66.32,1337.67,8191.87,1971.03,6220.83,100000000000,99999882161.36,117838.64,18,13.29,417.2,137.45,279.75,8235.82,3791.82,4444.0,100000000000,99999802781.33,197218.67
10,100,32804,20.49147081375122,0.0,196.32,0.677884155098133,60,40,400.0,11344.3,4205.0,4238.0,3080.0,1800.0,82514.65,39640.0,39892.0,30400.0,534982.38,1000000000000,292991.37,3167072.05,241991.01,16,31.2,1351.15,862.65,488.5,9912.06,5240.06,4672.0,100000000000,99998756376.69,1243623.31,11,22.71,570.46,148.79,421.67,8260.8,4520.8,3740.0,100000000000,99999335130.95,664869.05,20,40.59,1820.4,897.74,922.67,9394.21,2090.21,7304.0,100000000000,99999846655.49,153344.51,26,43.01,1078.0,41.84,1036.17,10000.42,1170.42,8830.0,100000000000,99999836013.45,163986.55,15,14.97,874.65,532.65,342.0,5406.88,888.88,4518.0,100000000000,99999941358.04,58641.96,0,0,397.56,397.56,0,5896.72,5896.72,0,100000000000,99999980093.24,19906.76,5,11.86,563.35,485.51,77.83,9641.51,7893.51,1748.0,100000000000,99999922550.46,77449.54,19,12.84,1586.09,985.26,600.83,10745.93,5135.93,5610.0,100000000000,99999774440.18,225559.82,4,2.7,1996.67,1831.67,165.0,4271.45,2601.45,1670.0,100000000000,99999699816.37,300183.63,3,16.44,1105.97,922.64,183.33,8984.67,7184.67,1800.0,100000000000,99999740493.08,259506.92
10,100,83692,38.605560064315796,0.0,165.15,0.6237211407876867,72,28,200.0,13387.85,4560.0,4564.0,1955.0,1800.0,71159.36,42800.0,43280.0,22400.0,535525.21,1000000000000,386473.55,5828940.08,149051.66,26,33.1,1418.83,560.49,858.33,9251.36,1816.36,7435.0,100000000000,99999796052.35,203947.65,35,42.64,879.68,91.52,788.17,8573.8,753.8,7820.0,100000000000,99998764567.08,1235432.92,14,14.14,1938.91,1441.07,497.83,7501.25,1941.25,5560.0,100000000000,99998909560.39,1090439.61,2,3.75,1773.11,1711.11,62.0,8250.64,7770.64,480.0,100000000000,99999808165.82,191834.18,4,4.24,406.05,222.71,183.33,3954.52,1914.52,2040.0,100000000000,99999618588.57,381411.43,0,0,1666.8,1666.8,0,4083.94,4083.94,0,100000000000,99999576649.32,423350.68,4,1.4,1300.96,1265.96,35.0,5218.56,4378.56,840.0,100000000000,99999514084.9,485915.1,35,26.52,1139.57,200.9,938.67,9408.17,1166.51,8241.67,100000000000,99999173843.7,826156.3,24,14.95,1634.51,1186.01,448.5,8125.93,2760.93,5365.0,100000000000,99999146862.24,853137.76,22,24.4,1229.43,477.26,752.17,6791.19,1292.86,5498.33,100000000000,99999862685.55,137314.45
10,100,120044,46.41841673851013,0.0,145.39,0.704185473943373,53,47,1000.0,9063.76,3725.0,3745.01,4240.0,1800.0,73965.52,32580.0,32700.0,37400.0,525380.38,1000000000000,291667.12,7474295.67,233713.26,10,6.96,1604.01,1219.51,384.5,3656.41,1057.41,2599.0,100000000000,99997912442.12,2087557.88,2,11.6,247.49,114.15,133.33,10414.35,9614.35,800.0,100000000000,99998923249.36,1076750.64,10,13.3,392.29,155.87,236.42,8658.62,5638.62,3020.0,100000000000,99997812939.3,2187060.7,9,7.48,1031.65,913.23,118.42,3732.74,2168.74,1564.0,100000000000,99999616970.36,383029.64,26,21.63,1617.32,714.49,902.83,10151.33,3442.33,6709.0,100000000000,99999538673.16,461326.84,15,30.46,546.81,0.39,546.42,7684.13,3914.13,3770.0,100000000000,99999953053.89,46946.11,27,22.69,1129.59,353.67,775.92,8783.27,2144.27,6639.0,100000000000,99999809044.93,190955.07,11,2.51,1152.47,897.47,255.0,4855.99,2455.99,2400.0,100000000000,99999847894.32,152105.68,20,26.76,496.41,124.25,372.17,10488.4,5409.4,5079.0,100000000000,99999871193.35,128806.65,1,2.0,845.72,825.72,20.0,5540.28,5420.28,120.0,100000000000,99999240243.54,759756.46
10,100,27470,20.32364845275879,0.0,142.12,0.7291408934707904,53,47,1600.0,9936.92,5500.0,5600.01,3090.0,1800.0,74394.57,36090.0,36690.01,32800.0,500609.1,1000000000000,261675.87,1246080.95,238933.23,13,19.48,1411.84,429.34,982.5,7166.23,2636.23,4530.0,100000000000,99999868108.9,131891.1,5,5.92,788.08,648.08,140.0,4599.01,1789.01,2810.0,100000000000,99999932516.18,67483.82,21,24.2,1706.19,366.77,1339.42,8814.04,2352.38,6461.67,100000000000,99999787753.22,212246.78,5,2.4,1045.83,259.17,786.67,5900.87,3874.2,2026.67,100000000000,99999840450.67,159549.33,2,5.71,281.63,250.63,31.0,8663.93,8003.93,660.0,100000000000,99999973500.31,26499.69,19,26.33,1772.36,628.61,1143.75,9460.67,3112.33,6348.33,100000000000,99999764967.19,235032.81,4,0.84,689.51,544.51,145.0,4590.8,3720.8,870.0,100000000000,99999897380.5,102619.5,14,14.16,910.14,440.97,469.17,8442.27,2222.27,6220.0,100000000000,99999896744.92,103255.08,7,16.22,1000.61,768.11,232.5,6353.6,3196.94,3156.67,100000000000,99999836369.42,163630.58,13,26.86,330.73,0.73,330.0,10403.15,6796.49,3606.67,100000000000,99999956127.74,43872.26
10,100,69184,33.588080644607544,0.0,143.13,0.8509779442363712,57,43,1600.0,13850.859999999997,2950.0,2995.34,5410.0,1800.0,57817.810000000005,36680.0,37008.01,31600.0,553329.97,1000000000000,314024.5,3819592.33,239305.46,17,13.47,1176.85,661.69,515.17,6035.88,1076.88,4959.0,100000000000,99999592396.57,407603.43,9,4.97,507.74,272.99,234.75,6148.47,4334.47,1814.0,100000000000,99999781596.84,218403.16,4,4.44,1171.78,1015.11,156.67,4554.22,2894.22,1660.0,100000000000,99999642740.78,357259.22,6,8.86,1924.78,1737.28,187.5,4610.65,2345.65,2265.0,100000000000,99999702286.8,297713.2,20,31.75,878.53,423.87,454.67,10272.88,3192.88,7080.0,100000000000,99999365103.21,634896.79,24,24.26,750.42,291.5,458.92,7031.84,1155.17,5876.67,100000000000,99999511864.6,488135.4,14,11.58,1855.68,1541.84,313.83,5807.01,1459.01,4348.0,100000000000,99999840132.46,159867.54,14,11.22,1851.71,1650.71,201.0,4618.58,2242.92,2375.67,100000000000,99999438731.95,561268.05,17,13.68,1755.05,1527.3,227.75,4022.35,816.69,3205.67,100000000000,99999477928.49,522071.51,18,18.89,1978.32,1733.23,245.08,4715.93,1291.93,3424.0,100000000000,99999827625.97,172374.03
10,100,30466,20.45667052268982,0.0,170.05,0.6235255135851557,47,53,200.0,12374.489999999998,2630.0,2832.99,3570.0,1800.0,68858.20999999999,29665.0,31105.01,32800.0,550678.2,1000000000000,277841.88,2460019.61,272836.32,2,3.85,1663.17,1605.92,57.25,3890.69,3320.69,570.0,100000000000,99999648096.39,351903.61,1,2.0,1961.94,1736.94,225.0,6183.94,4833.94,1350.0,100000000000,99999604426.06,395573.94,6,5.92,1031.65,909.15,122.5,3732.74,2102.74,1630.0,100000000000,99999784780.14,215219.86,22,38.69,1617.32,981.24,636.08,10151.33,2639.66,7511.67,100000000000,99999679693.34,320306.66,15,31.25,546.81,138.72,408.08,7684.13,4034.13,3650.0,100000000000,99999889151.04,110848.96,23,39.25,1129.59,418.51,711.08,8783.27,801.6,7981.67,100000000000,99999864527.51,135472.49,11,14.34,1152.47,873.47,279.0,4855.99,1795.99,3060.0,100000000000,99999789211.51,210788.49,6,15.02,496.41,329.91,166.5,10488.4,7998.4,2490.0,100000000000,99999771724.48,228275.52,8,13.92,845.72,697.38,148.33,5540.28,3130.28,2410.0,100000000000,99999747357.25,252642.75,3,5.81,1929.41,1850.24,79.17,7547.44,7095.77,451.67,100000000000,99999761012.67,238987.33
