n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,52882,25.186630964279175,0.0,360.0,0.7586546349466776,68,32,1600.0,10399.7,4870.0,4903.33,4280.0,1800.0,82152.07,44950.0,45150.0,29800.0,527523.3,1000000000000,369349.07,3094370.89,158174.23,22,58.0,1830.15,571.15,1259.0,8541.03,1716.03,6825.0,100000000000,99999724912.09,275087.91,26,58.0,1127.55,486.71,640.83,10097.48,1627.48,8470.0,100000000000,99999883136.3,116863.7,11,28.0,1095.84,508.75,587.08,6679.34,2939.34,3740.0,100000000000,99999847173.9,152826.1,15,42.0,1361.18,728.52,632.67,8919.8,3029.8,5890.0,100000000000,99999724402.52,275597.48,10,20.0,281.63,185.38,96.25,8663.93,5613.93,3050.0,100000000000,99999853303.6,146696.4,23,70.0,1772.36,1023.61,748.75,9460.67,3705.67,5755.0,100000000000,99999812755.1,187244.9,2,6.0,689.51,489.51,200.0,4590.8,3390.8,1200.0,100000000000,99999937774.44,62225.56,15,36.0,910.14,613.05,297.08,8442.27,3552.27,4890.0,100000000000,99999606103.09,393896.91,7,28.0,1000.61,630.61,370.0,6353.6,3023.6,3330.0,100000000000,99999029708.66,970291.34,5,14.0,330.73,259.06,71.67,10403.15,8403.15,2000.0,100000000000,99999486359.41,513640.59
10,100,42798,23.05247473716736,0.0,352.0,0.7602165087956698,55,45,1600.0,9198.01,4335.0,4335.0,6065.0,1800.0,62259.35,37785.0,37785.0,31800.0,656122.19,1000000000000,425259.61,2264609.34,230862.58,12,46.0,373.41,167.41,206.0,10416.56,4406.56,6010.0,100000000000,99999677007.78,322992.22,16,52.0,1230.42,545.84,684.58,5181.62,486.62,4695.0,100000000000,99999847361.07,152638.93,22,74.0,1093.08,217.91,875.17,9768.7,290.03,9478.67,100000000000,99999815610.85,184389.15,9,38.0,350.34,51.17,299.17,4841.1,431.1,4410.0,100000000000,99999818419.38,181580.62,14,44.0,1544.85,912.77,632.08,7195.38,3340.38,3855.0,100000000000,99999738547.44,261452.56,10,32.0,633.68,85.1,548.58,4304.79,938.45,3366.33,100000000000,99999922031.63,77968.37,3,10.0,1152.1,872.1,280.0,5040.21,4867.71,172.5,100000000000,99999537757.47,462242.53,8,18.0,1844.56,1348.31,496.25,4589.84,3042.34,1547.5,100000000000,99999687732.09,312267.91,0,0,337.24,337.24,0,3705.25,3705.25,0,100000000000,99999908217.89,91782.11,12,38.0,638.33,325.17,313.17,7215.9,2965.9,4250.0,100000000000,99999782705.06,217294.94
10,100,124902,49.8006010055542,0.0,348.0,0.7584038694074969,58,42,1600.0,10218.710000000001,3510.0,3734.01,6825.0,1800.0,65533.600000000006,34480.0,36720.0,32900.0,497371.08,1000000000000,290160.32,5137314.88,207210.77,11,30.0,290.23,63.48,226.75,4714.06,574.06,4140.0,100000000000,99998717581.7,1282418.3,5,16.0,527.21,310.55,216.67,5673.28,4273.28,1400.0,100000000000,99999574647.84,425352.16,7,20.0,1517.23,1136.82,380.42,7498.39,5113.39,2385.0,100000000000,99998997678.77,1002321.23,9,28.0,1666.82,931.82,735.0,9719.61,5442.94,4276.67,100000000000,99999634684.39,365315.61,13,30.0,1127.66,595.16,532.5,4841.51,1723.18,3118.33,100000000000,99999815063.99,184936.01,18,84.0,423.67,117.75,305.92,9579.08,1189.08,8390.0,100000000000,99999884754.93,115245.07,22,64.0,1061.59,212.01,849.58,8194.33,1254.33,6940.0,100000000000,99999288857.95,711142.05,19,50.0,507.74,205.57,302.17,6148.47,1378.47,4770.0,100000000000,99999637112.84,362887.16,6,16.0,1171.78,1034.28,137.5,4554.22,3509.22,1045.0,100000000000,99999775774.17,224225.83,2,10.0,1924.78,1877.28,47.5,4610.65,4355.65,255.0,100000000000,99999536528.54,463471.46
10,100,169712,46.12887239456177,0.0,407.83,0.7743032159264931,59,41,1600.0,9692.08,3615.0,3671.99,6125.0,1800.0,71521.33,35280.0,35774.0,32400.0,491497.34,1000000000000,298034.86,3688845.36,193462.48,21,68.0,767.78,509.7,258.08,9143.05,3185.72,5957.33,100000000000,99999376044.62,623955.38,17,42.0,566.61,88.69,477.92,4267.39,1017.39,3250.0,100000000000,99999650836.18,349163.82,4,7.97,254.06,216.23,37.83,9605.77,8835.77,770.0,100000000000,99999813768.7,186231.3,24,54.0,1335.98,850.73,485.25,7006.27,2882.27,4124.0,100000000000,99999681610.21,318389.79,19,42.0,1556.64,1053.55,503.08,4877.76,2159.76,2718.0,100000000000,99999854838.07,145161.93,19,48.0,1397.7,682.7,715.0,7348.44,3088.44,4260.0,100000000000,99999019730.88,980269.12,17,40.0,476.08,153.24,322.83,6579.41,912.75,5666.67,100000000000,99999891115.27,108884.73,30,80.0,1213.64,492.31,721.33,9398.83,2708.83,6690.0,100000000000,99999613823.04,386176.96,4,10.0,1822.7,1727.04,95.67,5026.88,4328.88,698.0,100000000000,99999561050.14,438949.86,4,15.86,300.89,245.89,55.0,8267.53,6627.53,1640.0,100000000000,99999848337.53,151662.47
10,100,335594,92.74646878242493,0.0,374.0,0.8024251069900142,64,36,1600.0,12262.599999999999,4195.0,4294.99,4110.0,1800.0,81958.55,40840.0,41850.0,29000.0,530324.01,1000000000000,323455.76,6737271.25,206868.25,15,42.0,1067.25,642.92,424.33,7790.46,4513.13,3277.33,100000000000,99998547881.85,1452118.15,14,36.0,1008.33,684.16,324.17,6270.47,3585.47,2685.0,100000000000,99999397451.3,602548.7,26,66.0,1747.76,904.26,843.5,10401.64,3742.64,6659.0,100000000000,99997723983.41,2276016.59,18,38.0,1514.0,1088.0,426.0,6850.62,3621.62,3229.0,100000000000,99999762977.0,237023.0,1,2.0,1820.1,1795.1,25.0,5202.23,4902.23,300.0,100000000000,99999729982.32,270017.68,26,68.0,557.89,93.31,464.58,8808.69,1582.02,7226.67,100000000000,99999846678.6,153321.4,19,48.0,1320.55,345.55,975.0,10116.45,2703.11,7413.33,100000000000,99999540821.37,459178.63,10,20.0,1906.87,1508.54,398.33,9072.1,6597.1,2475.0,100000000000,99999652727.57,347272.43,14,40.0,456.05,231.55,224.5,7022.53,1907.87,5114.67,100000000000,99999786330.64,213669.36,7,14.0,863.8,674.21,189.58,10423.36,6953.36,3470.0,100000000000,99999273894.69,726105.31
10,100,51228,20.647933959960938,0.0,367.9,0.593882863340564,60,40,800.0,11748.820000000002,4310.0,4320.0,3300.0,1800.0,76516.34000000001,40240.0,40480.0,28600.0,509625.43,1000000000000,315185.25,1870222.07,194440.18,11,34.0,559.64,269.72,289.92,10011.64,4821.64,5190.0,100000000000,99999618396.04,381603.96,12,32.0,1321.22,1012.89,308.33,8940.87,6590.87,2350.0,100000000000,99999529820.32,470179.68,0,0,1812.16,1802.16,10.0,5669.4,5429.4,240.0,100000000000,99999842957.63,157042.37,0,0,1989.27,1989.27,0,4714.9,4714.9,0,100000000000,99999812181.92,187818.08,0,0,1286.21,1286.21,0,3803.72,3803.72,0,100000000000,99999877171.8,122828.2,19,60.0,454.23,175.89,278.33,10647.76,3147.76,7500.0,100000000000,99999887287.3,112712.7,27,88.0,1398.1,174.35,1223.75,8537.49,747.49,7790.0,100000000000,99999886409.25,113590.75,17,55.91,312.36,94.78,217.58,8784.26,2164.26,6620.0,100000000000,99999905835.71,94164.29,25,76.0,1211.23,210.81,1000.42,9980.39,1920.39,8060.0,100000000000,99999871752.99,128247.01,6,22.0,1404.4,412.73,991.67,5425.91,2695.91,2730.0,100000000000,99999897964.97,102035.03
10,100,89810,34.70585870742798,0.0,377.99,0.711764705882353,59,41,1600.0,10606.630000000001,4145.0,4287.49,6435.0,1800.0,91980.18,42210.0,43509.99,35800.0,511283.11,1000000000000,310578.6,5275852.17,200704.51,17,46.0,1409.09,901.42,507.67,11230.94,6260.94,4970.0,100000000000,99999700722.85,299277.15,26,76.0,1649.96,556.38,1093.58,10031.59,2628.26,7403.33,100000000000,99999836321.58,163678.42,20,48.0,606.98,199.64,407.33,6288.14,1278.14,5010.0,100000000000,99999775342.93,224657.07,23,68.0,1778.56,795.23,983.33,11314.37,4134.37,7180.0,100000000000,99999229456.29,770543.71,14,48.0,577.43,221.76,355.67,8721.18,2307.85,6413.33,100000000000,99999605992.29,394007.71,17,42.0,867.07,569.74,297.33,10979.48,3669.48,7310.0,100000000000,99999467131.59,532868.41,2,4.0,957.83,931.58,26.25,7152.13,6642.13,510.0,100000000000,99999802578.73,197421.27,5,21.99,278.35,234.85,43.5,11445.53,9675.53,1770.0,100000000000,99997849035.6,2150964.4,2,12.0,1234.67,984.67,250.0,4243.76,3433.76,810.0,100000000000,99999733184.42,266815.58,6,12.0,1246.69,923.85,322.83,10573.06,8439.72,2133.33,100000000000,99999724381.55,275618.45
10,100,48194,26.885418176651,0.0,372.0,0.7086614173228346,61,39,800.0,10065.26,4165.0,4421.25,3715.0,1800.0,78263.54000000001,37750.0,39490.0,29900.0,518726.83,1000000000000,315370.3,2574136.23,203356.53,6,28.0,922.3,506.05,416.25,6010.31,3010.31,3000.0,100000000000,99999621540.35,378459.65,14,36.0,522.88,79.8,443.08,7181.38,747.38,6434.0,100000000000,99999784502.57,215497.43,27,80.0,1831.47,654.97,1176.5,9730.08,1989.75,7740.33,100000000000,99999767620.03,232379.97,10,30.0,833.32,483.82,349.5,6697.34,3007.34,3690.0,100000000000,99999748971.99,251028.01,11,36.0,545.02,226.27,318.75,5195.79,1660.79,3535.0,100000000000,99999840202.02,159797.98,22,72.0,928.48,396.81,531.67,9816.46,1969.79,7846.67,100000000000,99999800174.37,199825.63,16,54.0,1317.47,945.63,371.83,10586.32,6172.32,4414.0,100000000000,99999555518.71,444481.29,3,6.0,1929.41,1589.41,340.0,7547.44,6757.44,790.0,100000000000,99999682405.89,317594.11,10,28.0,1013.72,545.05,468.67,5280.84,3540.84,1740.0,100000000000,99999702587.2,297412.8,1,2.0,221.19,216.19,5.0,10217.58,9917.58,300.0,100000000000,99999922340.64,77659.36
10,100,104322,38.11989116668701,0.0,396.0,0.8809213208316348,72,28,1600.0,10913.069999999998,5805.0,5985.01,4320.0,1800.0,78534.44,48660.0,51180.0,22600.0,512654.4,1000000000000,358724.39,7670021.94,153930.01,22,60.0,1505.36,601.69,903.67,10177.93,3767.93,6410.0,100000000000,99999175592.75,824407.25,10,34.0,717.47,589.56,127.92,8715.41,5295.41,3420.0,100000000000,99997707562.21,2292437.79,19,44.0,754.05,305.39,448.67,7761.3,1841.3,5920.0,100000000000,99999853991.11,146008.89,17,52.0,1961.94,139.6,1822.33,6183.94,983.94,5200.0,100000000000,99999890049.4,109950.6,8,18.0,1031.65,880.15,151.5,3732.74,2382.74,1350.0,100000000000,99998559891.81,1440108.19,9,26.0,1617.32,1042.32,575.0,10151.33,6721.33,3430.0,100000000000,99999465972.64,534027.36,13,28.0,546.81,220.56,326.25,7684.13,1424.13,6260.0,100000000000,99999658509.91,341490.09,21,50.0,1129.59,182.26,947.33,8783.27,3209.27,5574.0,100000000000,99998255290.64,1744709.36,8,20.0,1152.47,909.3,243.17,4855.99,1485.99,3370.0,100000000000,99999864286.71,135713.29,20,64.0,496.41,57.25,439.17,10488.4,242.4,10246.0,100000000000,99999898830.88,101169.12
10,100,264958,84.90453100204468,0.0,339.98,0.7330627936779154,60,40,1600.0,8127.570000000001,3290.0,3302.5,6325.0,1800.0,76130.88,32520.0,32670.0,29600.0,508631.32,1000000000000,335635.36,5474128.76,172995.96,20,56.0,867.07,291.82,575.25,10134.9,1871.9,8263.0,100000000000,99999737643.6,262356.4,23,56.0,957.83,425.91,531.92,6601.96,2007.96,4594.0,100000000000,99999529837.71,470162.29,4,8.0,278.35,238.85,39.5,10565.11,9545.11,1020.0,100000000000,99998327876.92,1672123.08,13,36.0,1234.67,889.17,345.5,3917.32,2125.32,1792.0,100000000000,99999796899.83,203100.17,23,51.98,1246.69,549.77,696.92,9759.74,4360.74,5399.0,100000000000,99999752680.17,247319.83,18,58.0,1049.32,302.74,746.58,6873.76,2229.76,4644.0,100000000000,99999684600.01,315399.99,15,34.0,689.46,504.46,185.0,7544.18,5004.18,2540.0,100000000000,99999497597.57,502402.43,2,8.0,280.04,267.54,12.5,10729.84,10159.84,570.0,100000000000,99999588349.7,411650.3,1,2.0,1152.54,1150.54,2.0,4236.61,4232.61,4.0,100000000000,99999811748.43,188251.57,12,30.0,371.6,204.27,167.33,5767.46,1923.46,3844.0,100000000000,99998798637.3,1201362.7
