n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,16772,147.2460536956787,0.0,254.29,0.8810707456978968,44,56,500.0,88619.07999999999,2885.0,2884.99,4155.0,1800.0,509128.08999999997,27100.0,27100.0,39520.0,548274.52,791472.7000000001,234099.08,428149.39,314175.43,4,9.8,6660.38,6590.8,69.58,27682.85,25966.18,1716.67,79147.27,61415.53,17731.75,11,23.49,13106.33,12876.75,229.58,54825.11,52435.11,2390.0,79147.27,45325.25,33822.02,10,28.67,4741.39,4533.56,207.83,35877.73,33308.73,2569.0,79147.27,28080.67,51066.61,13,29.49,3485.63,3121.22,364.42,78626.1,75201.43,3424.67,79147.27,27364.6,51782.67,15,44.27,10641.2,10164.12,477.08,69385.21,64665.21,4720.0,79147.27,18740.79,60406.48,8,19.63,6597.63,6296.38,301.25,64303.5,61810.17,2493.33,79147.27,42611.42,36535.86,14,48.24,14541.81,14145.73,396.08,56259.36,52321.36,3938.0,79147.27,7639.04,71508.23,7,19.51,13298.31,12829.15,469.17,61879.76,59389.76,2490.0,79147.27,51980.12,27167.15,9,19.34,3045.36,2924.95,120.42,29658.91,27723.91,1935.0,79147.27,25061.11,54086.17,5,11.85,12501.04,12251.45,249.58,30629.56,29206.23,1423.33,79147.27,55104.83,24042.45
10,100,18940,130.22120642662048,0.0,249.59,0.9705994291151284,46,54,1600.0,73606.74,5065.0,5064.99,3625.0,1800.0,561515.9600000001,29020.0,29020.0,38540.0,486514.52,791472.7000000001,221831.86,459085.7,264682.66,9,21.05,6462.05,6272.47,189.58,32396.47,29621.47,2775.0,79147.27,38714.92,40432.35,10,31.2,12129.92,11734.09,395.83,76134.97,72954.97,3180.0,79147.27,36551.33,42595.94,13,43.83,4101.04,3806.46,294.58,57630.97,54115.97,3515.0,79147.27,8959.13,70188.15,11,23.55,8471.92,8237.34,234.58,65874.54,62934.54,2940.0,79147.27,39657.09,39490.18,9,19.45,8643.5,8492.25,151.25,36419.9,34209.9,2210.0,79147.27,26016.24,53131.04,9,19.57,3723.11,1463.94,2259.17,78663.01,75323.01,3340.0,79147.27,44902.88,34244.39,11,23.09,6342.88,6014.13,328.75,41552.12,38737.12,2815.0,79147.27,36036.6,43110.67,8,15.64,14470.54,14275.12,195.42,56605.79,54255.79,2350.0,79147.27,48100.12,31047.15,8,22.83,7602.89,7039.56,563.33,39606.33,36406.33,3200.0,79147.27,39658.85,39488.42,13,29.37,1658.89,1206.39,452.5,76631.86,73936.86,2695.0,79147.27,13789.86,65357.41
10,100,17452,130.21648931503296,0.0,257.64,0.9013333333333333,45,55,500.0,78046.23,2760.0,2760.0,4010.0,1800.0,507302.85,30640.0,30640.0,32910.0,525435.31,791472.7000000001,241612.17,426817.88,283823.14,11,23.44,2964.28,2717.62,246.67,33580.14,31385.14,2195.0,79147.27,31396.85,47750.43,12,29.39,6732.01,6503.68,228.33,77383.01,74493.01,2890.0,79147.27,31956.91,47190.36,12,38.05,11818.57,11488.15,330.42,58730.75,53395.75,5335.0,79147.27,21874.24,57273.03,5,9.79,8324.31,8221.81,102.5,36097.75,34527.75,1570.0,79147.27,62980.48,16166.79,9,21.23,13824.08,13586.58,237.5,34039.18,31264.18,2775.0,79147.27,46666.49,32480.78,10,23.48,10617.92,10338.76,279.17,59084.82,56514.82,2570.0,79147.27,49135.41,30011.86,18,48.14,6849.55,6194.97,654.58,80048.11,73583.11,6465.0,79147.27,1366.76,77780.52,6,13.66,8825.08,8749.25,75.83,38037.51,36247.51,1790.0,79147.27,51950.96,27196.31,12,29.0,6147.32,5759.82,387.5,48233.81,45163.81,3070.0,79147.27,24333.68,54813.59,9,21.47,1943.11,1725.61,217.5,42067.77,40087.77,1980.0,79147.27,42993.06,36154.21
10,100,14931,130.212012052536,0.0,208.08,0.9854748603351955,43,57,1600.0,77196.47,4445.0,4445.02,6290.0,1800.0,617112.3899999999,32640.0,32640.0,39460.0,539054.01,791472.7000000001,241955.33,432058.7,297098.69,8,21.26,10529.88,10280.71,249.17,61438.99,57632.32,3806.67,79147.27,31672.18,47475.09,9,17.6,3129.01,2800.34,328.67,61768.62,58684.62,3084.0,79147.27,41305.39,37841.88,9,17.72,8593.39,8318.39,275.0,67403.95,64443.95,2960.0,79147.27,11348.47,67798.8,10,28.77,12582.73,11414.64,1168.08,61458.75,57216.75,4242.0,79147.27,49275.61,29871.66,7,13.7,6803.45,6535.54,267.92,72849.43,69306.1,3543.33,79147.27,41430.45,37716.82,8,19.5,4278.44,3249.27,1029.17,61956.01,59176.01,2780.0,79147.27,48122.1,31025.17,7,27.24,13653.02,13451.36,201.67,70456.54,67423.2,3033.33,79147.27,24835.0,54312.27,10,25.25,8085.02,7680.11,404.92,75003.15,70869.15,4134.0,79147.27,33426.85,45720.42,8,15.62,6559.85,6286.93,272.92,40551.58,37674.92,2876.67,79147.27,44369.57,34777.7,8,21.43,2981.68,2734.18,247.5,44225.37,42045.37,2180.0,79147.27,33628.39,45518.89
10,100,16606,135.23604893684387,0.0,226.19,0.9531531531531532,43,57,1600.0,71461.44,4825.0,4825.01,6200.0,1800.0,596490.3,33720.0,33720.01,42900.0,533174.94,791472.7000000001,229958.69,412389.18,303216.25,10,23.0,11047.58,10695.08,352.5,45479.87,42073.2,3406.67,79147.27,43110.48,36036.8,10,27.44,6957.65,6706.4,251.25,77095.49,73515.49,3580.0,79147.27,20059.51,59087.76,12,36.27,10617.92,9996.26,621.67,59084.82,54134.82,4950.0,79147.27,32217.0,46930.27,9,23.53,6849.55,5668.3,1181.25,80048.11,77388.11,2660.0,79147.27,47129.92,32017.36,11,25.02,8825.08,8420.08,405.0,38037.51,34840.84,3196.67,79147.27,41529.54,37617.74,4,11.64,6147.32,6032.32,115.0,48233.81,45923.81,2310.0,79147.27,60450.38,18696.89,8,17.19,1943.11,918.94,1024.17,42067.77,38391.1,3676.67,79147.27,39120.48,40026.79,9,19.5,11094.23,10796.31,297.92,75659.81,72869.81,2790.0,79147.27,44746.82,34400.45,9,23.03,3947.08,3525.41,421.67,62717.25,58127.25,4590.0,79147.27,30087.97,49059.31,10,19.56,4031.92,3877.33,154.58,68065.86,65505.86,2560.0,79147.27,20631.46,58515.81
10,100,17358,130.22676515579224,0.0,259.96,0.9231674208144797,44,56,600.0,65931.68000000001,2560.0,2559.99,3845.0,1800.0,495865.50999999995,32480.0,32480.01,36320.0,511982.89,791472.7000000001,244174.79,459945.19,267808.1,12,32.78,9060.08,8701.0,359.08,59826.29,55561.29,4265.0,79147.27,15971.27,63176.01,9,21.49,12698.61,12555.78,142.83,54242.75,51898.75,2344.0,79147.27,34169.96,44977.31,9,20.86,2529.32,2137.32,392.0,27789.4,24258.74,3530.67,79147.27,40141.25,39006.02,10,25.34,4787.49,4589.24,198.25,54119.29,51725.29,2394.0,79147.27,38167.18,40980.09,15,43.73,3912.64,3373.23,539.42,59575.32,54243.65,5331.67,79147.27,23058.29,56088.98,7,15.52,6951.52,6836.94,114.58,43814.82,42504.82,1310.0,79147.27,47379.14,31768.13,14,40.06,5679.4,5284.9,394.5,62421.67,56571.0,5850.67,79147.27,13495.86,65651.41,12,27.41,10643.11,10499.11,144.0,66793.04,63909.04,2884.0,79147.27,25568.67,53578.61,7,17.21,7947.32,7796.98,150.33,33167.14,30247.14,2920.0,79147.27,42774.63,36372.64,6,15.57,1722.19,1597.19,125.0,34115.79,32465.79,1650.0,79147.27,50801.29,28345.99
10,100,16295,130.23473954200745,0.0,275.01,0.805542900531511,54,46,1600.0,66672.20000000001,5480.0,5479.99,5110.0,1800.0,555592.8,37060.0,37059.99,33600.0,502691.15,791472.7000000001,268748.24,401543.36,233942.91,17,46.63,2087.65,1090.57,997.08,79238.3,74824.96,4413.33,79147.27,10622.42,68524.85,3,5.86,9260.03,9195.53,64.5,29379.91,28225.91,1154.0,79147.27,68451.02,10696.25,21,71.79,9350.15,8343.9,1006.25,73198.08,62754.74,10443.33,79147.27,16666.01,62481.26,8,23.42,7869.89,7660.89,209.0,51553.17,49525.17,2028.0,79147.27,42042.56,37104.71,10,21.32,5170.94,4873.44,297.5,56581.32,52991.32,3590.0,79147.27,34461.28,44685.99,11,27.36,2100.3,1710.05,390.25,80473.77,77045.77,3428.0,79147.27,34458.59,44688.68,12,29.93,8644.06,8086.98,557.08,31774.57,27014.57,4760.0,79147.27,34215.84,44931.44,6,11.73,2787.02,2578.69,208.33,43255.97,41202.64,2053.33,79147.27,58013.42,21133.85,7,15.43,14978.09,14702.25,275.83,33640.58,31520.58,2120.0,79147.27,43809.8,35337.48,8,21.54,4424.07,2949.91,1474.17,76497.13,73427.13,3070.0,79147.27,47188.42,31958.85
10,100,15545,130.22135710716248,0.0,219.91,0.9030534351145039,44,56,1600.0,73033.2,4435.0,4435.01,3675.0,1800.0,537974.92,31220.0,31220.01,35260.0,508897.01,791472.7000000001,217716.29,407179.37,291180.72,11,24.77,7302.84,6897.84,405.0,55340.22,50590.22,4750.0,79147.27,33114.12,46033.15,4,9.85,9539.5,9402.0,137.5,29275.68,28105.68,1170.0,79147.27,61294.16,17853.11,13,30.64,7364.63,6842.96,521.67,66125.25,60825.25,5300.0,79147.27,16658.02,62489.25,7,15.68,12837.49,12725.41,112.08,52451.76,50811.76,1640.0,79147.27,40562.86,38584.41,9,20.93,8825.08,8551.75,273.33,38037.51,34980.84,3056.67,79147.27,46887.05,32260.22,7,15.65,6147.32,5969.4,177.92,48233.81,46363.81,1870.0,79147.27,48807.61,30339.66,10,28.74,1943.11,93.11,1850.0,42067.77,38871.1,3196.67,79147.27,33778.89,45368.38,10,23.53,11094.23,10821.31,272.92,75659.81,73123.14,2536.67,79147.27,26227.98,52919.29,14,36.39,3947.08,3489.16,457.92,62717.25,57563.92,5153.33,79147.27,27173.99,51973.29,6,13.73,4031.92,3805.25,226.67,68065.86,65519.2,2546.67,79147.27,49788.66,29358.61
10,100,17927,137.22222924232483,0.0,281.72,0.902948402948403,53,47,500.0,67820.55,3425.0,3425.0,3570.0,1800.0,453348.97000000003,36740.0,36740.0,30640.0,490675.93,791472.7000000001,272370.4,447126.4,218305.52,11,34.72,8198.11,7806.11,392.0,73265.26,68273.26,4992.0,79147.27,19031.27,60116.0,10,26.95,2627.53,2466.03,161.5,36308.21,33758.21,2550.0,79147.27,23992.74,55154.53,19,61.38,11586.39,11010.56,575.83,53965.35,45898.69,8066.67,79147.27,3652.88,75494.4,7,15.46,4752.63,4603.96,148.67,32285.91,30585.91,1700.0,79147.27,42902.75,36244.52,12,23.3,8640.74,8426.65,214.08,37801.6,35349.6,2452.0,79147.27,12292.86,66854.42,6,11.6,13834.18,13497.51,336.67,34423.81,31770.48,2653.33,79147.27,64243.94,14903.33,9,27.78,2529.32,2228.07,301.25,27789.4,24326.07,3463.33,79147.27,46648.87,32498.4,11,24.97,4787.49,4475.49,312.0,54119.29,50399.29,3720.0,79147.27,42037.17,37110.1,12,34.54,3912.64,3396.64,516.0,59575.32,55669.32,3906.0,79147.27,32935.9,46211.38,8,21.03,6951.52,6484.52,467.0,43814.82,40578.16,3236.67,79147.27,56607.95,22539.32
10,100,15172,130.22508430480957,0.0,230.56,0.8653846153846154,44,56,1600.0,85128.17000000001,4430.0,4429.99,6100.0,1800.0,578964.15,29040.0,29040.0,36560.0,542348.79,791472.7000000001,244959.4,426783.04,297389.39,12,33.25,5490.68,5135.68,355.0,79965.16,76515.16,3450.0,79147.27,26860.69,52286.58,9,19.59,8814.63,7827.13,987.5,62836.48,60526.48,2310.0,79147.27,30643.02,48504.26,11,34.44,8009.19,7635.86,373.33,60351.32,55751.32,4600.0,79147.27,21612.31,57534.96,8,15.78,6602.34,5616.51,985.83,62641.55,60331.55,2310.0,79147.27,35445.26,43702.02,6,11.72,9499.67,9381.34,118.33,37614.21,35954.21,1660.0,79147.27,65767.76,13379.51,9,17.71,5701.4,5531.4,170.0,56620.39,53880.39,2740.0,79147.27,36621.42,42525.85,15,51.09,14459.47,13596.97,862.5,74080.64,67700.64,6380.0,79147.27,3759.0,75388.27,2,5.9,5910.62,5875.62,35.0,34492.56,33292.56,1200.0,79147.27,72136.51,7010.76,12,29.31,12796.43,12448.09,348.33,66105.34,63185.34,2920.0,79147.27,25007.01,54140.26,6,11.76,7843.74,7649.58,194.17,44256.5,42786.5,1470.0,79147.27,46836.7,32310.57
