n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,25773,156.23080253601074,0.0,284.68,0.8035012809564475,63,37,200.0,83083.77,4505.0,4505.0,1920.0,1800.0,561234.4499999998,40840.0,40840.0,27820.0,518324.93,791472.7000000001,316756.74,336672.15,201568.19,19,71.99,11674.77,10467.69,1207.08,36583.2,25853.2,10730.0,79147.27,11290.51,67856.76,8,30.65,10482.79,10228.62,254.17,55113.27,51883.27,3230.0,79147.27,30607.37,48539.9,16,47.3,3570.58,2897.91,672.67,49345.59,42165.59,7180.0,79147.27,20949.09,58198.18,6,9.89,9102.29,8883.13,219.17,70491.19,68651.19,1840.0,79147.27,56839.74,22307.53,8,12.82,13670.27,13424.44,245.83,37701.61,36021.61,1680.0,79147.27,56264.37,22882.9,10,21.88,2256.69,1927.11,329.58,62006.47,58686.47,3320.0,79147.27,58415.41,20731.86,14,46.75,4401.18,3723.01,678.17,75176.31,69866.31,5310.0,79147.27,28813.37,50333.9,6,18.58,10228.12,9879.79,348.33,72601.8,69011.8,3590.0,79147.27,62526.0,16621.27,7,15.47,8026.34,7608.84,417.5,67179.94,64449.94,2730.0,79147.27,58815.37,20331.9,3,9.35,9670.74,9538.24,132.5,35035.07,33805.07,1230.0,79147.27,70279.32,8867.95
10,100,25591,148.22920393943787,0.0,258.15,0.8033195020746888,62,38,1600.0,93567.03,5990.0,5990.0,3340.0,1800.0,501224.6500000001,45720.0,45720.0,25640.0,501383.2,791472.7000000001,310561.67,304601.62,190821.53,17,54.05,3307.35,2453.19,854.17,50052.8,40396.13,9656.67,79147.27,16918.58,62228.7,12,32.41,3401.96,2830.13,571.83,57603.82,52113.82,5490.0,79147.27,38997.25,40150.02,15,47.53,10280.23,9528.89,751.33,62458.07,54308.07,8150.0,79147.27,25525.56,53621.71,10,39.11,8640.63,8036.63,604.0,58630.33,51970.33,6660.0,79147.27,40284.45,38862.82,6,21.96,5628.15,3681.48,1946.67,52738.78,48465.45,4273.33,79147.27,58345.95,20801.32,6,13.2,13917.58,13652.58,265.0,43552.6,41252.6,2300.0,79147.27,60827.29,18319.98,6,18.29,13887.84,13684.18,203.67,34639.38,32369.38,2270.0,79147.27,53172.57,25974.7,5,8.75,13162.9,12902.9,260.0,30167.65,28427.65,1740.0,79147.27,65532.76,13614.51,3,3.72,14837.37,14574.87,262.5,35369.46,34169.46,1200.0,79147.27,68020.88,11126.39,8,19.13,6503.02,6232.19,270.83,76011.76,72031.76,3980.0,79147.27,59245.81,19901.47
10,100,20395,130.210613489151,0.0,179.01,0.7157894736842105,46,54,200.0,53018.6,2735.0,2734.99,3960.0,1800.0,558681.2699999999,29880.0,29880.0,41880.0,517017.71,791472.7000000001,229949.07,307248.06,287068.64,16,58.71,12603.63,11889.38,714.25,53679.12,48113.12,5566.0,79147.27,6270.06,72877.21,7,20.07,5526.06,5178.15,347.92,67850.36,62583.69,5266.67,79147.27,46668.18,32479.09,12,37.07,1952.11,1440.03,512.08,40216.34,33653.01,6563.33,79147.27,19958.03,59189.25,3,7.88,1767.98,1680.48,87.5,40633.8,39883.8,750.0,79147.27,66262.67,12884.6,7,18.59,11645.07,11346.82,298.25,80829.18,77935.18,2894.0,79147.27,50950.27,28197.01,0,0,12255.74,12255.74,0,53220.63,53220.63,0,79147.27,66994.55,12152.73,7,16.49,1658.89,1259.31,399.58,76631.86,72275.19,4356.67,79147.27,44046.49,35100.78,7,9.02,1786.63,1600.38,186.25,31030.42,28780.42,2250.0,79147.27,51383.48,27763.79,4,5.34,1722.19,1638.86,83.33,34115.79,33185.79,930.0,79147.27,66255.18,12892.1,5,5.84,2100.3,1994.46,105.83,80473.77,79170.44,1303.33,79147.27,65435.77,13711.5
10,100,21332,139.2505865097046,0.0,202.01,0.8499202551834131,50,50,1600.0,81297.26999999999,6475.0,6475.0,3305.0,1800.0,502299.80999999994,34300.0,34300.0,30760.0,544892.57,791472.7000000001,254642.52,293002.28,290250.04,13,53.09,11104.17,10385.42,718.75,36838.52,30128.52,6710.0,79147.27,14092.06,65055.22,7,28.43,8939.25,8613.42,325.83,37205.4,33525.4,3680.0,79147.27,46506.73,32640.55,12,30.39,4168.74,3302.9,865.83,51019.37,45222.7,5796.67,79147.27,23922.23,55225.04,5,10.06,13493.4,13187.15,306.25,34739.35,31289.35,3450.0,79147.27,59426.14,19721.14,6,22.52,7099.04,6896.88,202.17,42535.81,40385.81,2150.0,79147.27,52355.27,26792.0,8,10.33,6902.89,6656.22,246.67,56988.21,54408.21,2580.0,79147.27,49423.58,29723.69,9,29.59,6758.81,5093.81,1665.0,72825.59,68105.59,4720.0,79147.27,52484.47,26662.8,5,6.15,6241.71,6084.21,157.5,52669.86,50459.86,2210.0,79147.27,63700.27,15447.0,5,8.76,3272.83,1527.49,1745.33,74791.47,72871.47,1920.0,79147.27,68353.03,10794.24,3,2.7,13316.43,13074.77,241.67,42686.23,41602.9,1083.33,79147.27,68206.68,10940.6
10,100,25562,138.21918034553528,0.0,252.89,0.8430278884462151,57,43,500.0,76414.48,4335.0,4335.0,2735.0,1800.0,573839.1000000001,38920.0,38920.0,25880.0,541203.57,791472.7000000001,301146.65,374578.12,240056.92,13,46.26,3570.58,2998.08,572.5,49345.59,43068.92,6276.67,79147.27,33311.97,45835.3,14,35.72,9102.29,8358.96,743.33,70491.19,64791.19,5700.0,79147.27,15234.24,63913.03,15,43.61,13670.27,12984.44,685.83,37701.61,30454.94,7246.67,79147.27,21208.76,57938.51,6,17.08,2256.69,2014.19,242.5,62006.47,59616.47,2390.0,79147.27,50443.45,28703.82,10,22.93,4401.18,3982.01,419.17,75176.31,69772.97,5403.33,79147.27,28793.17,50354.1,5,14.6,10228.12,10131.45,96.67,72601.8,71111.8,1490.0,79147.27,60097.96,19049.32,12,29.13,8026.34,7643.84,382.5,67179.94,62576.61,4603.33,79147.27,31619.4,47527.87,6,12.99,9670.74,9414.07,256.67,35035.07,32815.07,2220.0,79147.27,54203.08,24944.19,8,23.6,12359.26,12013.43,345.83,42532.5,40082.5,2450.0,79147.27,51125.79,28021.48,3,6.97,3129.01,2539.01,590.0,61768.62,60628.62,1140.0,79147.27,70856.77,8290.5
10,100,24647,144.2207498550415,0.0,216.79,0.5491686460807601,53,47,1600.0,88208.19,3405.0,3405.0,4535.0,1800.0,470264.73,37200.0,37200.0,30360.0,534135.81,791472.7000000001,264640.66,278087.89,269495.15,15,70.01,6446.5,5576.5,870.0,51037.68,41757.68,9280.0,79147.27,5814.67,73332.6,9,36.76,9501.15,9026.15,475.0,31015.54,25195.54,5820.0,79147.27,37975.5,41171.77,20,66.23,5487.95,4413.78,1074.17,37584.13,26384.13,11200.0,79147.27,13986.27,65161.01,3,9.31,1838.99,1693.99,145.0,29658.04,28338.04,1320.0,79147.27,70535.58,8611.69,7,11.92,12264.06,11984.06,280.0,78271.25,75551.25,2720.0,79147.27,55327.66,23819.62,2,4.19,13961.87,13878.54,83.33,46817.72,46317.72,500.0,79147.27,69355.79,9791.48,7,9.14,8651.33,8303.83,347.5,51132.86,46632.86,4500.0,79147.27,52425.34,26721.93,0,0,8026.34,8026.34,0,67179.94,67179.94,0,79147.27,75981.38,3165.89,5,9.24,9670.74,9540.74,130.0,35035.07,33175.07,1860.0,79147.27,60234.44,18912.83,0,0,12359.26,12359.26,0,42532.5,42532.5,0,79147.27,71748.2,7399.07
10,100,21067,130.19476294517517,0.0,151.66,0.5545454545454546,42,58,1600.0,91154.67000000001,4360.0,4359.99,4150.0,1800.0,598514.3300000001,29850.0,29850.0,44400.0,516131.09,791472.7000000001,232288.0,324010.58,283843.09,9,32.82,12110.96,11535.96,575.0,76004.59,70374.59,5630.0,79147.27,19541.44,59605.83,8,19.8,14698.75,14381.25,317.5,77231.97,73641.97,3590.0,79147.27,28695.48,50451.79,20,42.51,6462.05,5403.3,1058.75,32396.47,20346.47,12050.0,79147.27,3553.13,75594.15,4,11.82,12129.92,12087.42,42.5,76134.97,75814.97,320.0,79147.27,53292.58,25854.7,2,2.66,4101.04,3967.71,133.33,57630.97,56830.97,800.0,79147.27,62644.39,16502.88,1,1.59,8471.92,8455.25,16.67,65874.54,65674.54,200.0,79147.27,67188.33,11958.95,9,27.74,8643.5,6641.42,2002.08,36419.9,31819.9,4600.0,79147.27,42308.76,36838.51,2,2.09,3723.11,3702.27,20.83,78663.01,78213.01,450.0,79147.27,69689.54,9457.73,4,5.21,6342.88,6222.88,120.0,41552.12,40382.12,1170.0,79147.27,63189.37,15957.9,2,5.41,14470.54,14397.21,73.33,56605.79,55565.79,1040.0,79147.27,57359.14,21788.14
10,100,24378,137.2382414340973,0.0,222.07,0.8062350119904077,54,46,1600.0,50697.61,7255.0,7254.99,4305.0,1800.0,487690.27,36300.0,36300.0,30480.0,516640.01,791472.7000000001,258874.34,316597.28,257765.67,16,48.12,1658.89,763.06,895.83,76631.86,68921.86,7710.0,79147.27,33047.7,46099.58,12,37.3,1786.63,1201.63,585.0,31030.42,26470.42,4560.0,79147.27,32610.19,46537.09,11,24.45,1722.19,173.86,1548.33,34115.79,28715.79,5400.0,79147.27,23758.62,55388.65,8,23.89,2100.3,1856.21,244.08,80473.77,77753.77,2720.0,79147.27,46917.52,32229.75,7,27.73,8644.06,8309.89,334.17,31774.57,28264.57,3510.0,79147.27,56451.93,22695.34,2,3.35,2787.02,1087.02,1700.0,43255.97,41855.97,1400.0,79147.27,72963.1,6184.18,10,19.77,14978.09,13548.09,1430.0,33640.58,28360.58,5280.0,79147.27,36890.66,42256.62,4,8.56,4424.07,4371.41,52.67,76497.13,75217.13,1280.0,79147.27,55478.2,23669.07,8,25.52,3808.03,3389.7,418.33,46113.51,42443.51,3670.0,79147.27,52030.52,27116.75,4,3.37,8788.33,8741.75,46.58,34156.67,33386.67,770.0,79147.27,64727.02,14420.25
10,100,26452,141.21717810630798,0.0,266.03,0.78239608801956,55,45,1600.0,80121.93999999999,6895.0,6894.99,3170.0,1800.0,564601.71,39720.0,39720.0,31100.0,495008.79,791472.7000000001,263682.51,305542.49,231326.29,14,61.9,7786.94,6943.6,843.33,43195.44,35465.44,7730.0,79147.27,22361.08,56786.19,9,23.97,13670.27,13383.19,287.08,37701.61,33331.61,4370.0,79147.27,35706.4,43440.88,15,56.55,2256.69,314.28,1942.42,62006.47,53735.14,8271.33,79147.27,23807.01,55340.26,5,14.43,4401.18,4201.18,200.0,75176.31,72726.31,2450.0,79147.27,66029.74,13117.53,5,19.79,10228.12,8393.12,1835.0,72601.8,69881.8,2720.0,79147.27,53930.95,25216.33,4,7.92,8026.34,7901.34,125.0,67179.94,65719.94,1460.0,79147.27,64925.09,14222.18,13,35.8,9670.74,8551.91,1118.83,35035.07,29366.4,5668.67,79147.27,36507.33,42639.95,6,13.59,12359.26,12135.93,223.33,42532.5,40542.5,1990.0,79147.27,62525.93,16621.35,3,15.52,3129.01,3054.01,75.0,61768.62,60628.62,1140.0,79147.27,59453.6,19693.68,6,16.56,8593.39,8348.39,245.0,67403.95,63483.95,3920.0,79147.27,60683.13,18464.14
10,100,19477,144.21457529067993,0.0,182.25,0.7,45,55,1600.0,65507.76,4535.0,4534.99,3255.0,1800.0,593969.62,31740.0,31740.0,35060.0,572946.97,791472.7000000001,253090.98,297162.08,319855.99,14,43.01,4242.42,3587.84,654.58,76796.89,68371.89,8425.0,79147.27,12413.34,66733.94,8,25.83,13995.3,12913.72,1081.58,71717.64,68542.64,3175.0,79147.27,44438.27,34709.01,15,47.22,2087.65,1299.07,788.58,79238.3,71198.3,8040.0,79147.27,5437.59,73709.68,7,7.94,9260.03,8691.78,568.25,29379.91,27439.91,1940.0,79147.27,58205.17,20942.11,3,8.36,9350.15,9130.15,220.0,73198.08,71878.08,1320.0,79147.27,69555.7,9591.57,10,23.68,7869.89,7064.56,805.33,51553.17,47753.17,3800.0,79147.27,46648.5,32498.77,4,7.29,5170.94,5080.94,90.0,56581.32,55531.32,1050.0,79147.27,64575.55,14571.73,0,0,2100.3,2100.3,0,80473.77,80473.77,0,79147.27,77652.02,1495.26,4,6.34,8644.06,8527.39,116.67,31774.57,30584.57,1190.0,79147.27,65435.1,13712.17,5,12.57,2787.02,2577.02,210.0,43255.97,40455.97,2800.0,79147.27,49949.43,29197.84
