n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,34047,166.26436495780945,0.0,414.86,0.9917415241958852,87,13,1600.0,64346.57000000001,8200.0,8200.0,475.0,1800.0,592472.6099999999,55270.0,55270.01,7300.0,522093.13,791472.7000000001,437052.07,824661.25,85041.06,18,42.5,3900.03,3330.86,569.17,70388.28,65438.28,4950.0,79147.27,-586.15,79733.42,16,32.56,9799.08,8597.42,1201.67,48209.56,44719.56,3490.0,79147.27,-3058.16,82205.44,20,40.02,6660.02,5861.69,798.33,69048.83,63158.83,5890.0,79147.27,-1895.74,81043.01,16,30.78,6182.05,5771.71,410.33,54794.19,50050.19,4744.0,79147.27,-13248.0,92395.27,18,37.81,4332.99,3563.08,769.92,47811.49,42234.15,5577.33,79147.27,-3792.99,82940.26,19,44.18,2115.73,1614.89,500.83,37986.14,32379.47,5606.67,79147.27,163.5,78983.77,20,38.1,13339.24,12780.49,558.75,78330.23,71373.56,6956.67,79147.27,-3960.42,83107.7,20,42.41,4330.69,3213.61,1117.08,60377.42,55610.75,4766.67,79147.27,-5981.75,85129.03,21,51.99,6503.02,5391.77,1111.25,76011.76,70861.76,5150.0,79147.27,-6389.51,85536.78,17,54.51,7183.72,6021.06,1162.67,49514.71,41376.05,8138.67,79147.27,5560.7,73586.57
10,100,33036,135.23365139961243,0.0,307.03,0.9700620017714792,62,38,1600.0,75370.59999999999,6090.0,6089.99,5775.0,1800.0,607272.0299999999,40260.0,40259.99,24120.0,512724.02,791472.7000000001,315020.53,802936.08,197703.49,15,31.0,12649.86,12183.61,466.25,56558.38,53113.38,3445.0,79147.27,942.34,78204.93,20,40.78,4242.42,3324.5,917.92,76796.89,72133.55,4663.33,79147.27,-4657.33,83804.6,15,29.1,13995.3,13339.05,656.25,71717.64,66652.64,5065.0,79147.27,-2209.28,81356.55,17,37.07,2087.65,1167.24,920.42,79238.3,74829.96,4408.33,79147.27,-5276.46,84423.73,11,25.02,9260.03,8940.45,319.58,29379.91,26879.91,2500.0,79147.27,5623.34,73523.94,15,33.09,9350.15,8818.06,532.08,73198.08,68914.74,4283.33,79147.27,-8315.72,87462.99,12,23.01,7869.89,7442.81,427.08,51553.17,47638.17,3915.0,79147.27,1009.13,78138.14,14,26.77,5170.94,4336.35,834.58,56581.32,52511.32,4070.0,79147.27,3109.19,76038.08,17,34.88,2100.3,1338.21,762.08,80473.77,75573.77,4900.0,79147.27,-9298.78,88446.05,12,26.33,8644.06,8390.31,253.75,31774.57,28764.57,3010.0,79147.27,7610.2,71537.07
10,100,34517,153.23785257339478,0.0,313.17,0.9756525459991442,67,33,1600.0,76492.19,4720.0,4720.02,3400.0,1800.0,621999.7499999999,45040.0,45040.0,19880.0,503763.97,791472.7000000001,329301.55,806502.25,174462.42,18,38.74,9466.22,9028.47,437.75,65686.07,61936.07,3750.0,79147.27,-8628.42,87775.69,14,27.15,3488.39,3084.23,404.17,62408.9,58248.9,4160.0,79147.27,-969.0,80116.27,11,30.14,8593.39,8112.23,481.17,67403.95,62083.95,5320.0,79147.27,3703.54,75443.74,15,28.85,12582.73,12116.06,466.67,61458.75,57468.75,3990.0,79147.27,-6358.05,85505.33,17,34.98,6803.45,6440.2,363.25,72849.43,68319.43,4530.0,79147.27,-764.27,79911.54,15,31.04,4278.44,3934.69,343.75,61956.01,57336.01,4620.0,79147.27,-5959.93,85107.2,19,38.55,13653.02,13142.61,510.42,70456.54,66006.54,4450.0,79147.27,-9923.33,89070.61,16,32.37,8085.02,7282.11,802.92,75003.15,68743.15,6260.0,79147.27,1675.03,77472.24,12,23.15,6559.85,6213.18,346.67,40551.58,37031.58,3520.0,79147.27,3399.17,75748.1,14,28.21,2981.68,2418.43,563.25,44225.37,39785.37,4440.0,79147.27,8795.75,70351.53
10,100,33581,138.2505693435669,0.0,330.67,0.9848837209302326,66,34,200.0,82268.17,4015.0,4015.0,2630.0,1800.0,458479.51,46040.0,46040.0,22800.0,503061.19,791472.7000000001,343386.61,833902.75,159674.58,12,22.99,12185.6,11839.18,346.42,28675.82,23685.16,4990.67,79147.27,10367.33,68779.95,13,26.32,8644.06,8393.48,250.58,31774.57,28400.57,3374.0,79147.27,-152.4,79299.67,15,30.85,2787.02,2404.1,382.92,43255.97,39585.97,3670.0,79147.27,-780.84,79928.11,15,33.6,14978.09,14378.09,600.0,33640.58,28840.58,4800.0,79147.27,1753.74,77393.53,17,40.68,4424.07,3982.82,441.25,76497.13,71263.79,5233.33,79147.27,-9986.82,89134.09,16,37.95,3808.03,3452.03,356.0,46113.51,42059.51,4054.0,79147.27,-6745.61,85892.88,15,30.07,8788.33,8450.25,338.08,34156.67,30362.67,3794.0,79147.27,-12267.28,91414.56,15,30.07,14435.83,14077.33,358.5,34579.9,30265.9,4314.0,79147.27,-5789.66,84936.94,19,40.06,6588.99,6149.41,439.58,77046.58,70729.91,6316.67,79147.27,-7824.75,86972.02,17,38.08,5628.15,5126.48,501.67,52738.78,47245.45,5493.33,79147.27,-11003.73,90151.0
10,100,37477,165.2562563419342,0.0,425.68,0.9899000526038927,84,16,1600.0,73591.67,15740.0,15740.02,1055.0,1800.0,579836.77,64940.0,64940.01,12120.0,499203.88,791472.7000000001,413699.09,873359.26,85504.79,21,43.87,6311.38,4782.21,1529.17,71882.65,64685.99,7196.67,79147.27,-3023.2,82170.47,17,32.0,13824.08,12694.08,1130.0,34039.18,29029.18,5010.0,79147.27,-3558.56,82705.83,17,41.55,10617.92,8310.26,2307.67,59084.82,51754.82,7330.0,79147.27,-15304.48,94451.76,20,42.35,6849.55,5347.88,1501.67,80048.11,74108.11,5940.0,79147.27,-12024.06,91171.33,20,53.51,8825.08,6202.91,2622.17,38037.51,30727.51,7310.0,79147.27,4186.04,74961.23,23,48.71,6147.32,4578.65,1568.67,48233.81,39877.14,8356.67,79147.27,-5273.78,84421.06,18,37.67,1943.11,21.94,1921.17,42067.77,37347.77,4720.0,79147.27,-8880.67,88027.94,17,36.62,11094.23,10724.73,369.5,75659.81,70049.81,5610.0,79147.27,-15314.52,94461.79,20,45.81,3947.08,2062.08,1885.0,62717.25,57100.58,5616.67,79147.27,-7027.81,86175.08,21,43.6,4031.92,3126.92,905.0,68065.86,60215.86,7850.0,79147.27,-15665.5,94812.77
10,100,36007,142.2297601699829,0.0,327.24,0.9640650406504065,66,34,1600.0,70764.3,5650.0,5650.0,2175.0,1800.0,531796.2599999999,45920.0,45920.01,24000.0,513334.43,791472.7000000001,333758.92,832176.09,179575.51,20,38.46,6882.92,5917.09,965.83,70169.32,65342.66,4826.67,79147.27,-13913.25,93060.52,13,26.8,11724.75,10949.75,775.0,53480.4,49823.73,3656.67,79147.27,-1641.43,80788.7,11,24.39,6547.6,6210.1,337.5,36110.08,33050.08,3060.0,79147.27,-2855.19,82002.46,14,33.25,4686.65,3654.98,1031.67,32570.97,27204.3,5366.67,79147.27,6544.22,72603.05,16,34.68,7183.72,6797.89,385.83,49514.71,45754.71,3760.0,79147.27,-9463.46,88610.74,14,31.45,2087.65,1825.99,261.67,79238.3,76238.3,3000.0,79147.27,-6131.94,85279.21,12,22.39,9260.03,9030.53,229.5,29379.91,25779.91,3600.0,79147.27,9256.39,69890.88,20,41.14,9350.15,8556.48,793.67,73198.08,64328.08,8870.0,79147.27,-11785.84,90933.12,17,40.32,7869.89,7510.89,359.0,51553.17,47303.17,4250.0,79147.27,-5348.34,84495.61,17,34.37,5170.94,4660.6,510.33,56581.32,51051.32,5530.0,79147.27,-5364.53,84511.8
10,100,27133,130.22289299964905,0.0,257.14,0.9819584171696848,54,46,1600.0,77538.37,6220.0,6220.02,5690.0,1800.0,644373.5599999999,38700.0,38699.99,34060.0,460585.1,539108.2,238964.13,551721.15,221620.97,11,21.49,6107.06,5697.9,409.17,67650.41,64817.08,2833.33,53910.82,-8329.63,62240.45,13,25.17,4538.01,3988.85,549.17,74925.16,69725.16,5200.0,53910.82,-1671.97,55582.79,12,27.17,6887.28,6293.12,594.17,76991.06,72717.73,4273.33,53910.82,-1968.65,55879.47,14,26.76,12852.08,12360.41,491.67,51067.3,46930.63,4136.67,53910.82,1499.43,52411.38,14,31.32,5972.26,3947.26,2025.0,76872.19,72872.19,4000.0,53910.82,-734.23,54645.05,10,21.33,10484.54,10202.87,281.67,45601.83,43081.83,2520.0,53910.82,2110.95,51799.87,14,27.13,7739.66,7220.49,519.17,70481.83,66108.5,4373.33,53910.82,-3063.98,56974.79,10,22.06,6504.18,5954.18,550.0,30480.72,26947.39,3533.33,53910.82,5926.75,47984.07,10,21.58,9412.32,9084.82,327.5,74998.7,72158.7,2840.0,53910.82,-7486.88,61397.7,13,33.13,7040.98,6568.48,472.5,75304.36,70314.36,4990.0,53910.82,1105.24,52805.58
10,100,28843,130.22907638549805,0.0,265.09,0.9816798539257456,54,46,1600.0,79128.73,4835.0,4835.0,3145.0,1800.0,522517.4,35220.0,35220.01,34340.0,546298.88,791472.7000000001,314213.3,824616.65,232085.58,12,25.66,9122.14,8792.14,330.0,79344.0,76704.0,2640.0,79147.27,-2410.85,81558.13,11,20.96,8666.89,8390.72,276.17,32333.28,29733.28,2600.0,79147.27,5818.49,73328.78,12,23.44,8899.61,8698.44,201.17,45674.92,43288.25,2386.67,79147.27,-8976.18,88123.45,12,22.92,13965.51,13165.51,800.0,37692.41,34725.74,2966.67,79147.27,3776.73,75370.54,15,33.72,6947.27,5933.94,1013.33,61345.64,55785.64,5560.0,79147.27,-11737.8,90885.07,10,21.44,14301.56,14055.72,245.83,68040.76,63790.76,4250.0,79147.27,-19423.12,98570.39,14,31.09,3420.34,3048.01,372.33,52669.01,48842.34,3826.67,79147.27,-1283.02,80430.29,13,27.0,6478.47,5513.47,965.0,78175.21,73631.88,4543.33,79147.27,-4224.46,83371.73,16,32.08,5487.95,5054.28,433.67,37584.13,33234.13,4350.0,79147.27,5888.66,73258.61,12,26.78,1838.99,1641.49,197.5,29658.04,27561.37,2096.67,79147.27,-572.39,79719.66
10,100,30816,140.22791028022766,0.0,326.14,0.9761980198019802,69,31,1600.0,56522.85,6375.0,6374.99,1525.0,1800.0,540973.5299999999,45880.0,45879.99,18480.0,564116.73,791472.7000000001,364403.0,865825.4,199713.72,20,41.76,8471.92,7889.09,582.83,65874.54,60337.2,5537.33,79147.27,-10851.3,89998.58,16,32.56,8643.5,7382.25,1261.25,36419.9,30746.57,5673.33,79147.27,5574.53,73572.74,18,38.75,3723.11,3171.11,552.0,78663.01,74179.01,4484.0,79147.27,-27139.2,106286.47,15,28.73,6342.88,5177.54,1165.33,41552.12,37372.12,4180.0,79147.27,-340.08,79487.35,14,29.14,14470.54,14022.04,448.5,56605.79,51557.79,5048.0,79147.27,-4990.17,84137.44,12,26.94,7602.89,7363.31,239.58,39606.33,36746.33,2860.0,79147.27,-15142.43,94289.71,18,36.65,1658.89,1015.23,643.67,76631.86,71238.52,5393.33,79147.27,-12154.2,91301.47,12,26.66,1786.63,1550.79,235.83,31030.42,27820.42,3210.0,79147.27,-7765.1,86912.38,16,31.9,1722.19,1260.19,462.0,34115.79,29715.79,4400.0,79147.27,-1007.13,80154.4,16,33.05,2100.3,1316.3,784.0,80473.77,75379.77,5094.0,79147.27,-537.59,79684.86
10,100,35543,140.22305154800415,0.0,396.11,0.9900202487706103,73,27,1600.0,74882.04000000001,6805.0,6805.0,2465.0,1800.0,557115.03,45350.0,45350.01,18520.0,497539.16,791472.7000000001,366378.56,862895.46,131160.6,16,32.87,7737.35,7212.43,524.92,27995.54,22615.54,5380.0,79147.27,7297.63,71849.64,21,46.69,12129.92,11646.25,483.67,76134.97,72044.97,4090.0,79147.27,-15347.39,94494.67,20,45.87,4101.04,3274.04,827.0,57630.97,52680.97,4950.0,79147.27,-11421.48,90568.76,20,38.73,8471.92,7445.34,1026.58,65874.54,61121.2,4753.33,79147.27,-3421.26,82568.53,17,37.99,8643.5,8348.5,295.0,36419.9,32554.9,3865.0,79147.27,-2859.04,82006.32,17,44.29,3723.11,3402.77,320.33,78663.01,73246.34,5416.67,79147.27,-17371.39,96518.66,16,30.11,6342.88,5731.21,611.67,41552.12,36945.45,4606.67,79147.27,1343.93,77803.34,19,38.82,14470.54,13381.79,1088.75,56605.79,52774.12,3831.67,79147.27,-11977.0,91124.27,18,38.02,7602.89,7080.81,522.08,39606.33,35766.33,3840.0,79147.27,-568.74,79716.01,21,42.73,1658.89,553.89,1105.0,76631.86,72015.19,4616.67,79147.27,-17097.98,96245.26
